sAvNOML^*ny$X^A@KZD,YJAve&q@s$&ZGoV@v,1/30/1953,95,Zmtrudktvrt,Mmupehreqw,16:40:2
oB%c^xgu@*@#E,I@Qf&y^qAjId,9/15/1984,97,Vgscrj,Lfeeodnadtmpx,12:41:2
wla&p$^K#YSv,^BJ%k%cuO*xbY^&Pic&WBv#!tr,2/13/1975,27,Bgbaeilfreuqajc,Kafrvowpl,16:40:33
YhVVOIPo*f@@J#@AgJeC@,mp@x$yp$kO%C,3/6/1985,44,Hgatanng,Lcckpv,4:29:16
I*%k*m&^C&Hpv%R@^$y#wYp@&shO^,LI&zNiQZ*Y#kPBIA$%%U#,10/11/1996,164,Nmjlogvqd,Aclgmdrtxm,14:47:33
AYnktX#Am@nd,hiOfO&iP%f,11/26/1983,45,Klvvbm,Zddbhaymohtjnj,8:7:35
FY*#u^%&K@ds@EytKHETI&$,kTtyf!wc%xQ!*pOZLO^%,8/11/1950,92,Beudcvvpuhi,Wrkuipabvrbcdn,22:37:30
s&WR#$!P^^h*,bQ*TWv$CqM@z,5/14/1963,126,Edmtfnmdmaw,Lnstxjutatg,18:49:37
!wTb#@Cv$^R&ycTc!eMJEhe,J@s#%ap&DmTdnlXkRz$SlobdsQTPgu,8/12/1951,0,Hqpwcvkggflkgy,Aubcou,1:57:13
BNvJ#%^p&$*#e&@aKO$Vn%!G^gth@,*Ggypx%H$@M,2/6/1992,23,Wtopirr,Aeglqaeoapcvqnr,22:16:30
%^In&^%*Zs$Km@Fau#%dFN,I!@@#h$%dLe%*#p@$,3/17/1974,66,Bhmncluefpwdpt,Cvypowgf,15:4:6
Q^JE%*wvkGPh@PF#gLWCxER$NP@V#Y,^LNxzHrl^J^@v%sOj,2/8/1958,2,Ekohbiciwtpdbn,Dafeild,18:20:1
AJoj^$#Vpy#u,!dCw#!nEmIc$!FV&l,12/17/1983,78,Ovuxnjc,Olqaqsdcu,21:49:9
N%a%%fXW^vKmIN^w&mUAz^E,DDsomLGfL%lD&#D@C&@@QXu$o,8/10/1982,0,Rbxkpdvbcfnhbyq,Nqjmrlorsmvsnh,8:28:32
#q#*!v%FbI#YTI^s@$oR,C^trj!la%$#tDVP#,7/27/1989,102,Oborlt,Lxecxcrnfpok,18:23:39
M*nx#qLbX&LR,vazL&uYGsBtIYMRB,11/25/1980,0,Olsimfaatadchvk,Nnbuapmjljhsm,3:42:24
Bh&BbmIa#FK#$U^Odg,@b^!fhg#Xsz#CbmPybZU*tTl^Z,1/16/1999,0,Xendiyvscouhuh,Eoowiars,0:29:42
k$p^A@%##,KyJWY*Av$z^a*#%zT,1/3/1954,101,Dgjedyful,Bxvhuuhviexky,8:33:30
fkW*oqwas!wLCYAQo!av*ksjiXD%f,xW^brb&RAZr&U!hA&c%MVr,7/29/1964,20,Iloqauxhp,Abnflmnk,17:23:53
!E@YcynRizg$@aP,*F^K*^uwaIArF^ifkr%f,7/2/1958,45,Tivhhr,Rknmnmpg,2:42:36
F%TnB!,EjNZOBA*R#!^gGYtdG,5/13/1975,58,Cmxcado,Dbotmiknbxbs,20:42:34
OPLar&Xm,!a%a!OBoT&$@ZN,4/21/1970,15,Sxqjlh,Pmirvuw,9:10:55
Od##TEp@QNIyuaO#o,^r$jv^!mEM@*#Df@sQB,5/20/1962,153,Pdbfxvtt,Wdskpsr,7:50:56
*rYS!!,!!z@$o@%m#,5/10/1956,34,Lorvpvfsjya,Trhkdga,10:15:16
^eVgx,ztN$*!q^thhIP$yYeTmG@g,2/12/1990,25,Opjpiljgdmnwir,Boxrtfhmqlfnosv,16:39:41
PE$kBm&BiLO*B&!W%*,K#lyYk!&W,12/13/1984,18,Tthlwtdclojolf,Ptolchqdighjet,11:35:28
!%$rz&z,hX!&c$aKzgt#uE,12/8/1979,84,Ypnbhjyswfyj,Aocmasysxju,11:40:20
X!Ie&@wu##OxzO!s*K,$a%W!Cdx#iOfFfo*^K^j^ifGr,2/11/1976,90,Mvlexrbpry,Kdsdymch,19:49:7
J@xvl@rm,lTRpRnj#amkUmpz#J$gv@k%T*H#K*z,4/27/1977,43,Nyfqfjeidcgpv,Gjfxajkkbuuufo,6:56:49
HpQvEo&*!$!deP%DtmG,Iirs*&WojsE&!zx,8/19/1961,84,Wpqqijmrjqnvnii,Extkeupoby,17:40:44
m*@QckR,YRE&#eD*$gayCwES,5/6/1979,66,Pxjleigol,Zfivuhvogelcxe,21:57:19
$%zA^@o&gVd@^LX@H%s@%YYDr%QH^^,JbkX^l#&xap!@zStHZmzqS@UR##M,6/5/1988,127,Zsdsuxu,Tssbtk,0:23:53
Knotv%S&LZ*^$&xCNGziCrP%*w,r^jmRIZdH!z@,1/20/1987,126,Gqtjpfw,Crhiedfqhpn,13:17:23
!B&krgiqKUnqzXYxPU^$&^*b$d@k,@DzB&OoPzxlUsIA,12/12/1990,28,Occjlimjwcnw,Dbyctjykc,20:23:0
L%$@Qcn$*vb^,@#JPPo@!QNmpQ#a&#,7/21/1965,85,Zwecsa,Felgmideek,4:28:18
MC$&gnUP#&N!@p%X*qxBab#X%x%$K,y^PcKV&&&#%!&H%bE$NpHcJGh^!Xv,1/10/1978,27,Vkxgncjfmhf,Hdowlucker,13:51:35
JXWgl&u@%K^!e&%zgVTQ,H#PBDBD&Q,8/28/1958,35,Zbyabuxqc,Vkkiwqyctjxb,13:26:52
&gK%T%MeM$JAYZXI,%RbMtku#ttZ&w$Jnw@LBo,10/14/1971,7,Ksbfguxcnipi,Sslmssnqyui,8:35:59
#%X@^%#uw&I#hp@b^^TApD,TQq!Jmo^zZ*#SQF*&^E,8/17/1982,130,Cgsnaydkar,Zuwqgorxwqwfex,1:28:1
Tz@#zU#q,WfwKCA%u&&ZM*lqM,6/6/1985,15,Egdmyxtdemot,Sfknuhhbmya,23:49:52
XbPw$t&Pg@Wd*Fd%I#,^pd*GbBB&PxM$aZhsq^DmIaUy,6/1/1959,58,Zijatq,Pfhjlblcfb,19:23:44
!Tg%PXFmk$!!vNcHKPHl,DJLj&!%bM^NnZMVZe$rM,9/16/1950,91,Tpmobxkdmsw,Xakgop,10:21:39
HBFrHKFMMT&ZNWN*,^^&@%QJOmi!&,9/19/1978,12,Ipuyapu,Jwrnpypndbghal,7:28:38
UZK*EI$fq^,A&^$R^aLz,9/15/1993,31,Ienjtimagfi,Hneommfafcgfyfc,19:6:30
#*q@!w&S^f,Q^$%^M&f@mH^@XSEal@D^%VFzFFvS,12/27/1990,130,Gfbfwerqudnuqid,Ldhueftu,1:6:54
HHnrY@zI%Uf*g,Zt&&aI^Qnhnc@@@!C*usNb%&#,8/10/1960,111,Nciuwqlnnafi,Bnrxdsokuirlx,16:25:18
NF&@@#qCFo%v#%*y*t,%BE@Gun%I%y&xjd$CG&@ieJnR$@,11/19/1962,121,Adiyogfetvhuui,Sdhfmrotfv,17:41:22
eGNTmxjiIPWk$*U&f,%T$cY^!^@U$N%V^meqZk*#uLrO*X,6/10/1980,160,Dyjcgokivub,Reqlmjgycquu,11:32:21
^wq!fDp%,&!mD#UEJ&#a$O&Rmz&D#R$Eq&Mu!L,6/18/1983,50,Xfwsysq,Viimaujxvh,3:13:38
k@t@B,LAp!Z%pN,1/14/1977,9,Vydhqlpobfiw,Phmtvkjgcsvmc,4:40:18
$&^fN!#MQzw^k^HQlvMxGFwfZ,*BZHUZW!KK^fg$r!l$B^#,11/11/1963,130,Doilxcmgay,Ilxgve,7:47:10
@*#&eiD!rIeod,zi@Qr&FwoPK$!#JP!t^BB,2/14/1999,57,Eluitmlgqdwxgn,Xnrwrk,12:4:16
#oQ&gZaOg^^@FzjvY$!o^@QOco*q,MWux!#UEhh$f*qI!Q@AEn,11/2/1968,58,Vcffuxapjhaweje,Ndtmcophkelstug,22:27:15
UCWO*Thu%E!!n%,bbp^Q&uElOxryPTj@*o#nL^RX#E,5/13/1968,102,Papbpdevkxob,Uhcfjqe,23:13:54
%K%l@c%pe#dSbX&ut*,BB%fP#aWj$,4/30/1969,92,Rxblysfq,Gyxrhjqqlaqvntg,8:38:19
!j$ofSaB*ZS$t#OZ%mUpZ#^f,#cNgTV^XCXIzv@G!y$K$,2/6/1994,121,Gyphkn,Ijrnppws,4:37:7
@CQmSVZ#^@K^!jJ%,Mb%l^F!&hM&!V%,3/6/1984,14,Keavqqfe,Yahvmme,16:15:17
lKzRW$Jf,fZLl*wWdjeFJpxCXL,5/3/1966,17,Feytjxrib,Awftyhsfxkho,17:10:18
fJ&ZJZa&@&V$$@#h%b&BXf*#HmftQl,$iFbv!XMDPvqz&Y,9/5/1965,79,Bbunql,Gdkmiyt,14:57:43
iV^X#@x$lA,Lcx%jB&a#!bR@!b^!@tBg%^XA$&,7/26/1951,140,Sjwsgceta,Gfrivhrifoekvw,21:22:44
J!w*!%F#ZSoU#,r$o%oY$&$%h^RI^#&,11/2/1981,62,Apfbcpndsp,Jkjsdfcdrdl,16:36:58
!Pn@sNWaj!mh$IL^U^QcG,!z*k^oIl&ZamtFe#T$Fwk@^%mQD$z,6/20/1993,85,Blkolxm,Zwemgiwmkrs,10:9:31
D%z@e*QZNjI,LgMxq#!*PS,11/25/1969,160,Xwwcdlnje,Ghapflrtjpur,5:43:35
$X&V*Kd&!e#P*#&uSCI#,Y$&yFg$^MF#!@LCer%B#!uYHVvKG,6/12/1970,8,Rooyxp,Tfqjym,1:57:54
WGFdIM@GduT!^M#R#!gmY!syZ,KyFG$trf*^*t$#,6/22/1986,0,Xqabnyg,Qealljakyw,18:12:10
FJV@Z%qF@,cwW!juAtZK,8/19/1956,52,Tcrquxjbonlwepo,Axkyvfxho,13:38:39
!XI@%B@i,YDE^qenXZNxNnoRJ#K^hG$e*e^$,9/4/1951,34,Htpwgqlnlqvp,Vvxclkpfr,17:23:22
GIG&xc^E@bx!tMfKH*b,WaZC@Oh$VgAt,6/18/1955,27,Fajvwwcgrvpgot,Pevtfggrqy,10:14:40
#%$&*^X,SK^LoYVAVXq^k%dk$A^#wspkW,4/15/1995,102,Uexaqecvj,Yvsvkummsltsg,4:3:31
IveikxJQ,@z%wQ!mb@$^DKFlwZOw*A&$,2/14/1978,85,Fgeslqibjstnag,Phnobefjlyfj,3:17:11
!OpI*hO,XOtu*hHl^JhMwfcLzULn$p&,10/24/1997,71,Pgoxufjlhcaj,Qfkqoqafsfnri,20:44:32
@*c&!s$vTp!k%okc!,xfh^s$&w^%y&yqOJWU,2/1/1994,157,Rmvwavnxj,Cqosle,3:15:17
@AFFS#od#t%J#*dphso!L@c&,@^r!^Tj*^@A*oJvV,10/17/1955,0,Qiyuvowaop,Kuvhdaiwv,17:6:5
$&PF^%^UjAamcY@UM,kl$JRn%Je,9/4/1988,96,Rkhcagsujviju,Eymijnhjtnk,8:12:58
f*!D!xmeTtJL@p!QhPikLqJ,@N&w@^AZ%NSEstV#%Lsh!XV,3/11/1986,0,Ftqirdasqde,Auhkafqrni,12:45:24
E&RNwXjJN&,S&**&wTtN*wROOu*$,2/21/1986,124,Gbatuatoptecgeg,Tykomkjnmorb,22:48:20
*!!CICuOcEYCClPQVL,*wm#JC%q&r^Sb#pFUO@p&DKkv^!,3/30/1993,86,Ycgjigpttndpk,Ukoykyaitkcocc,7:24:49
%%Gn^!F$tSR%%!hkL@pNvgc#t#E,s!HGzn*&J#Fi^z%bkm#Kl@ul%,9/17/1974,65,Cmvgbppc,Dwlrjjcvwxjj,20:9:40
lC&N*Ps,&^zBL@bB!$AtE^,7/15/1953,97,Yehwvpcatr,Pyvkmql,11:47:34
x*FQ#u*W^z,w@pu@@PYXcEuK*kJQOW!^,2/21/1968,54,Xiimeluevgqcy,Dboyeodq,18:43:24
WwR#JTmUO&eUdu!&YQ!x&,hH#!Cnr*#%,3/23/1977,17,Lxmhtok,Nsosyrurd,15:35:35
jfAUVOa,@ro@XJVsd,4/17/1991,17,Vvxnlmhodltnm,Gljltrnqiadpdp,8:51:9
qQ%S*B%Hm,yNU@RW^fX!$@A#TtweG@,12/4/1995,4,Ulvhqlruevcrqx,Rpwhetufkrfbxr,17:27:0
nWYW&^VzZ!InLqtRx&czwm$a,@#jy@KMb^$h,6/16/1964,0,Grsfkiynyaeje,Spyjpj,21:1:17
MAw#MIv&%uD*^,%C%H^d#X*HBw!%g,12/11/1975,17,Xlxmev,Zvyslsdga,13:28:3
P#ujh!tkjf!@#^zkASis,@X^YP!@gI*XXrbuPEVuQDSR*fZI!,8/1/1952,0,Eqomtlthwuupb,Tnpvayxckowbgq,18:49:19
F$mZtGkp!j!*OfuJ,*THV%@Y^S^al,8/7/1986,76,Zawwpawout,Oatqeokigt,14:58:27
D$NvQ*%maHP,y$#ZJB@GyUu@!$Ak%#ui&k,10/23/1981,168,Uvbcuxuefojn,Lusiltnnyy,8:36:27
^#AYs$!^pwl*QaG@pwtyXs&d!p^,q^VgDRtX$hEr%Y#j&,8/20/1991,84,Phaewbjssnctb,Wimbpfxphe,10:33:13
^QCoq#,$TD%@RTRz#avvUW&,9/30/1987,0,Nulylrsyt,Fqsiuhto,17:49:13
^z!!@YMQFTyn*!^$T,BeYLQ%jqc*Vc,6/28/1989,69,Ifltcptmslclo,Rfpmqlnppptqu,18:57:2
Z*YDr,U^qp$d#r&dCvhp@SMP%V^^$y,10/29/1989,81,Enwqtadqxfh,Lhlsjhoorijt,18:30:55
@I&m$$mXV$q#E&RwAwCJeju,@&ctW^EFix^FJJixp^KU%gl^!#&!yo,4/6/1952,16,Hqwkjxpyuxxwq,Lsbextacbfyad,5:10:30
$*B@IhH&ga&jDNWp&PMw#,&XYE^R@Uu&#iZM&Za@lzYm,5/21/1988,124,Sgldrwvakyo,Elvnvbja,15:31:26
^S$#%kjYIjt,bJ*jWAek!f#@F&%#,3/24/1999,96,Lkwnhddlndrdgrc,Zbmdurky,16:42:33
gT#*WBD,ZxdSHltUCiT*f#$O*!,11/11/1951,0,Crxspxfy,Mrddttyrhg,6:27:51
j!%w*U&Ia!U*msQ@U%,deGpIL&x#x&$SIGMc^s@$e^jXXX@^R,11/13/1978,76,Qaxffoyatrxp,Lndaewru,7:44:5
U&^o!#m!%&z@&$KqIx&$%y&h*y*&V*,C!YLHILjU#,7/9/1959,37,Hmbvafkl,Aumoxfxmyogs,4:34:22
#gXaufRprPoGzjfIOF&Xi,Km&Cjzy#o#MiJCgoZErp,8/7/1988,0,Xxonwdwt,Gsatgdlfhoyv,3:51:9
%Y!M*SBz#H@^wOfbqygqEu!CjErG%,SZy#!J%IZ$O,6/11/1998,0,Ewwwuisily,Mmhlorf,4:42:56
$!!s#cVD&,$tVc&LjRJW^^n@^v,4/7/1997,70,Cnapqoj,Dsrqdagy,17:33:58
PnZ%*N!^bU@!S!%xDQVmTcjaa!f$Z,@%Cug!I#zYcel%C*C!&gRQTBs@$C^%,9/24/1985,45,Dxmotgnpoxl,Npiekrepvdcxjb,6:39:53
qAlqZv@Iu$,SU@jkOSnz^&@nqb*z$d$Dbew!,11/16/1976,77,Scydrnghergv,Kvmcjwntfiev,20:24:51
!!x!y@oiDT^^&c^$z*MY#gd@%N,bFDv#YBT!L^#^d@*nqNy#G,3/18/1953,34,Btsmelkdisoisi,Dkveplvs,10:28:18
ZppnNYl@!$M@cJUWEGk*o&%#k,Q&mWs#^wUebqtOp$Edd!!W%ZyP,8/14/1965,37,Ixtqoluuaxktdfh,Zojtldgm,15:25:52
&!#R$%%o@GM#!Pg%&G&QG*t,OJNn#$tA&eOsPAiQys$S!h*D,6/25/1964,104,Qclpotmmwtbky,Aecoouhtarbj,18:25:40
#@U&@#h,MK*V$UYCRtqU,8/16/1987,41,Zaqarp,Vfrylmfwlnfb,10:25:40
DwdufrjYE#Mn$#vgtXH$mG*J^j,rx#mfvO$NrMBo^KWIR!VE!*&q,5/14/1991,0,Aexnvd,Wfwpektfwtt,15:5:37
uC%g@!v&Z%@@vtuUhLwf,@EaRblUC,7/31/1973,49,Thbrdbfaetbqfkc,Uppcjjhv,9:25:11
!sI%i,$jiIdXqJQ^cPtqw,7/2/1982,0,Arkerebfysukmr,Wqnewly,13:45:41
!Tnkp^*zof*&JmD&,Rdz$#K^hjeHzbV$HVZT,9/29/1996,15,Gsnnhc,Ltnfayf,0:58:50
y^tqr#Sggy&v,HWI#nd^*to$d@WEFIJJHocBV^l,5/13/1964,67,Jtsrthybnnsn,Wckoek,23:57:14
!^@xfC,kmmqG^iZ,3/11/1999,174,Ekewudiodsklt,Ysrsdaptfqk,21:22:32
g#Kpyo^jN&Ad,c@##S^!yo&*U^%b^Nl,8/11/1987,0,Bvblgsaxad,Cltxdrv,18:6:18
C$Z$*!jFsZI#CXQkJUF%,Rok*U@RvJa&Xvx*xGvh,9/3/1970,28,Pkfsrevi,Kpipykgrkukp,3:10:44
HZNLlVyZcKl*&Uarv!Ch$LzpN%do,v*lCuLMm&Ll,9/25/1966,0,Dsiybkrtrgosty,Ylvfmhnly,7:12:44
*iy#c,Chn$&AGiSnTU!LLkqnp!%k,4/7/1955,0,Raaeklpfhkj,Gauxso,7:56:29
zUFz%!lumq%^XgFIqi^vZvB,aAs!@N%#@,6/6/1992,133,Dbiagddcgryvbsv,Whxrlnp,3:53:26
GLwcgA#@V*qPig#T,GkL!qYqP^%%!@&G#,11/27/1955,5,Msaqiussubfd,Bpfutnsf,3:6:42
JIQ!z%BTH*dCgT%tj,##^&l$^rIci!H$$$F!$,10/6/1964,0,Avdxmaioedmb,Eveyfblevmmuekv,3:6:21
g%B$XxNFRa%IY#Hyvx$,IMYz$&ZZ!rYDM&!bpPT##,11/29/1971,99,Yvjwxsvekic,Igmfmxn,21:2:32
&y!!n*uFo*,%*#Zb$DNTXTd&#LF^G^a!$@iUw,4/3/1959,5,Ndptnirpiqr,Akcgfuu,19:8:54
z!z#!FaiN!SJiYaIb#,iLek@$QN^T@^@k$Dy,11/1/1961,0,Nhmlmlfckin,Fpaybsnthnujk,18:43:37
qjvdYS$@*vg,Gu%wnqdW%*NXq&S%$RT%T,3/28/1994,101,Aqvgalxngncwfpc,Wrlaghwqujx,6:39:3
t%ZflxcN$$%B$Nh^%Q^%!P,MzOqEZN#wM^ae@luJp@,12/11/1966,14,Ijggjyblb,Kdsdvgqlgckdx,8:47:35
nAu&A^D#&!@!@g%RFy@@j@$qO,%aC^mQzG#ad#!Sin!vpB^lpiWK%Hrr,9/18/1951,56,Orujls,Gwiobwaxfu,8:39:39
xwzU!,@#DuutIn*JSMqYl&d!@!vWhe@%,3/27/1980,158,Zdplttwqyn,Lmbvvmuskfde,9:40:16
Jt!YKrY&&kK^L#uoOCvZLRSr,SjDA^@!pupt*QcU!%aR!,4/7/1984,61,Vedubdnoyxmxd,Kwlwbau,0:44:4
ylrmQTRG@,XvGfnwHPsa#knP%qas#&CX,2/21/1970,57,Vubjoknipofkc,Iivseq,9:23:42
&$#K%KP@&@kgQ!h,@B!@NChnUb*B,8/14/1981,0,Cvpypvlfrplx,Jiicwqfqi,16:41:52
#ETdIX%k$#SuB!Z^DE^%fhGen,&!$xu&%zD,1/15/1980,103,Lenwarkg,Zsuuanferpej,8:40:18
@%nG#!OVAgtwci^vV$&MN!,#ka&Ql#fAYT^LMf!NF,7/23/1979,61,Kyffwfoshn,Btaucpwlyqpey,1:6:14
#a*h%h#,fiubr^%sR%t%GG##%YbDcr,9/1/1987,9,Opeqdgtqrvd,Kjgonjkmla,23:52:57
F*O!%$#ETOQlqmA#J&MIk*$&l%,Q^N^#SImZs,8/16/1982,0,Fgylelt,Ovbxgtclwqmbl,3:44:30
vD*te%uMP^gF,#!zE%cIHD^GlIn^*t#,4/7/1952,34,Tyshnlempdyrn,Eogtacckqpc,3:34:41
plHqh#oVlz$rAJ&ZVk@#@&%p&!H,CkhEKUBp%#T$%N*tws*,10/1/1966,20,Hqehurhwfrktluu,Whnejecwpo,10:51:55
dq@X,RK!Ox*!Zc!dPQyB$$^#@d,8/24/1981,52,Bjyohsvnkhqtpw,Mawvgnuy,8:2:57
alJ!vN&TsTM#s^b,@*W#QzX&ls!h@fR$,10/21/1996,133,Nntxghebto,Zvpafcfx,0:36:37
Sax^o!ib%NJU!O&BNOsx^IUM*V,%r^oNF@@x,10/22/1984,0,Erhdjevutipgb,Igthyutg,6:41:18
%Ej^h,xvo&e%V^#Pl$Cq*!bCaIgt@doFl,4/15/1978,4,Auynadugds,Npshfut,23:36:7
wjFC*nv#!,ckGBwTn%!ZWV%^Kf!OT^f#N%,11/13/1967,41,Sxyghspbe,Nflvrvgc,7:8:30
X*$Er^Wrc,*VG!Rb$!^agWS@,12/5/1976,0,Qxurqdgtsw,Nygsrdinbvmnbet,14:9:15
sl@i*ob&l%CSdzR**$j,m^Msj$DV^&iQ%Go%^YwZRH!&#*zh@!,10/4/1954,0,Fwnjinymbhw,Fqktqqas,14:4:57
niAJdV#%y*^T@D!@Z#f!!j%yf!!,IG#dL#fjz,11/17/1956,10,Zlgfubjavercon,Phlaigw,10:39:53
q@wFUc#!D!Ve&&x@C,wplPS^Jf&o!qs^!CDcwbHAe^&vzN,5/4/1979,154,Evsklkdgglm,Mmftuhfpmpeay,1:3:33
J*Fpv^cnn!imR%$P&$H!&!kr#%eNj,Ct&b&jVwDNMfmO^q^G,5/25/1999,94,Dwvdqlpeahtsav,Ghgkkgwot,3:22:43
t*q*c!lr%VDOkD,JC^KVvqp%QsE#L,5/21/1983,0,Ybqwcb,Revlngnlocghrh,20:38:25
JpO@yy&t*TU&A,g*g@^l$yLQW^#Pv$R%j,2/15/1988,49,Pqygqmdlry,Kwrwvt,3:10:22
@l*nrdpw#EeJO^^L%&bAvx@Zbn&&JI,yR&@QY%*gBKjDaT**Y$t*TDxsumB&,10/5/1972,56,Llragnvywkt,Whuskxnkivmq,3:54:18
yAus!%o%%WGBh^#Nq@E&chN,QSD@B*hOtRhy,2/17/1969,0,Qaexyi,Fhywbfxhy,19:50:11
s&$@NFA#GRUXwuIlpz,QcZ&Qf!b%@KpF^E&!&D$Ol^*^,12/15/1993,25,Kgoqqvevcyw,Rytuycjiu,12:54:48
s@bDACP$%!br@$ev,h#@$Kw*$$,4/3/1968,0,Oeaonb,Xtmanwef,8:22:47
KfT%K,dhKJLDD$y!j,8/3/1967,29,Ptdcltpwv,Mncyxom,12:38:9
EE&D*MGe&*BOFW!gJsQ#k,$f@$*Z%y*nngLdiY!zNRpTzpKz#F!,2/25/1955,159,Gmrwcbmeafvtrxa,Dseefojfk,8:10:11
xGG%JbNRdgdWwp%hEv,TYlZiS%B^%p@Ox!^hW#Q%m&tFF&,12/6/1984,124,Zoowwqjetukbv,Rihnbecgxwxdfin,4:14:5
tsAxv%s$sE@^n#^Q#Q^*%@LsxD@rIT,rDudm@@%NipW$^&!O%cb^#&%sr,3/21/1954,124,Evlqpw,Bpfidhyt,8:3:29
m%eRq&&B$,tHcQpP@vol$%JH#Bbff^#myk,12/22/1966,56,Igiumrnxbm,Oskvumwfdtx,12:55:53
F%P^auto!ACZY%ko&Z%UNt,IQaIdxB@^%w@MU&#**yc*$RjgKO^,6/20/1973,114,Ghqidbneyvjkv,Scmrcihhh,7:51:10
HMf&d@F@Nm%dWlEy*!aY&S&,&keIdg**,12/1/1961,134,Axlkjr,Yhmiskbdojweg,16:42:23
tiSl%S$*Fy@$tcL*&*&%FDw,!!SHx#E!opRby@&,11/11/1951,0,Nrfrbpvajxmqtk,Syhcsciwykulmsn,11:7:11
G@L$y%MqYje!td$$*@&SMv#*^NX,hwkjwZ!Om#U%*X$YqJd&r^&o,1/27/1995,68,Etcphkliseantv,Thpxwnconkbvotl,20:38:47
SEJ&#Rb&H&^M$DZ@,^R#@&XeicRyeyn@i!!xtQ,11/26/1981,0,Spktlegmwbng,Rmplftmftfl,9:22:26
%&gzOkL&^Dc,*@$%eLTkqZqh%T%f*!A^,1/9/1955,146,Wqhbtytwms,Tuiyrenvwvyxyrn,6:57:14
P%!aIK,*$&&uig@^fF^HG,3/6/1985,101,Bhfltlbrnynaovg,Rjurxxkvvatsktd,0:17:35
!e*%@RGgm^J&%T$#KZCiZ,v^%#rE#XmmH@@D$!,5/4/1983,37,Efhvnypjxinh,Fdkmeowwe,8:8:25
A!g@%xxp@b&*!I!B%O#@N!mAds^,LVR!Opj$&Odc^D!,4/28/1955,1,Cymtqbeeylwqo,Simiyfp,22:39:9
l@$$mzv%X&B$stHJkMAz*y,I#^AlyIMQseB!^k!nR,9/28/1951,138,Zxdoebopi,Dhxdokrkjuvd,9:33:32
aNRG#QJ,^Fh&s&&s*i^OZ^@WsgjWlh@e##,6/4/1982,68,Rjjvxb,Pvcmdonts,10:5:49
%w*zDRL@#v@%zGDm%&a!#s,Sp%^%fL#l&bBYrfXsW$*@G#^K,12/11/1973,61,Dwxqrc,Usymkqjjcm,13:13:7
Wu!eL!#&J*%!Vy%np*f!s,V$*H$hxJ!@^$,2/3/1954,82,Rdxtfgdnmxvxj,Mfccbnspxog,14:47:39
k@eNOsSazb^!FGiNNUx#x^!v*Dl$,&!#!Uy&rj*,11/14/1954,0,Knrhrqgbxvpd,Evhsmpydgpjvumh,4:27:9
#uxFLDtI&@&#qZVkO*VA,XyuuLP**ZLGRi@J@@deg,4/25/1953,104,Zhfhyx,Bwnfxmelk,22:32:47
%bQ*&,VsdUf!yj,5/31/1994,68,Cquigfvw,Crndahp,7:26:59
Blw$Zhj,dW#!*zru^CL!!i,4/13/1950,68,Lapyjrvxx,Gqutqrvfeqm,17:24:14
Eu#%%Li@BJvTE,dr!YwUS!$#yS&^DF@,1/23/1988,81,Fuuifvtdcgip,Tycwhewemet,1:35:49
a&&#BaG!%Qr#,#e#DPbIL#B$gI^uV!U,7/13/1985,126,Wyfbvkajxnaw,Ufshljvfaqjfj,2:37:37
rrobGCzsdPv@N,at^CE$hai&&Z!,3/18/1978,103,Mhlwnw,Ootncsleavhvuv,5:51:27
^&%*&wuKd!^Pm$VkeGkO^h@s*R%,N%Wle*cmoQjp*k,6/11/1995,20,Nmkmomjeadkxcj,Hyabashrvtoneil,21:8:38
%qGV*cvCzkjap&g*!x,GY%&r%r#!hCb&Ku!X%ve,6/25/1960,34,Tsskwukvxx,Qelpjofkq,9:36:48
!%ICuUVQVAaD!&RNntSEBrmnPKZE*,cNt&s^$BTyNlccyUn^$CL,1/5/1987,0,Vmxatkusabslaj,Njftuhlbhrulm,5:19:3
VfTcZVd&zT^Mx@k#OEgLsyCW^xo!,K&O^i#krThCIYP%siW!j,5/30/1991,23,Nnwqbvucp,Cpwsspdr,7:4:38
p%fM@%Yj,isUYl*lEl&G&i$QJy!,7/4/1999,42,Ntthie,Ssdsjgev,22:0:37
jvxQj&zVv#z&J$uGCB!LrrPWFqa!,jSm$I@*QQnkg#,8/4/1967,124,Ziokbxyju,Qepwhcxqclbdu,8:45:19
CXf%kHoF@m$d!t#CsSo%@H^D,DgXuti^jJvl#K#$*Zt%WDak@$,10/19/1998,0,Cyukegwhx,Bvbfqobrumv,8:22:23
D$tm!%s#pZ%%W*&WkHG&ihUlE*mH,W%ebM#f!QC$%Y*$x$%zGtT!SU!nv,10/3/1996,65,Nrxxpqdbfwcpaee,Hdytailnmooh,0:19:13
&^vW%Aran@,k$NM#tg$GwpaLuL,5/25/1997,109,Uckrhcbqd,Avopnhelo,5:36:35
uthv,bIKl@LAtwLDCeg,11/24/1955,14,Qwydwcu,Sremtwwdfg,1:44:25
VGL!!V^hCdqQc$V!hv@y,%WnhWAdY,12/24/1958,26,Whfagpv,Zhgvldxgnk,20:49:43
VmbNftI@N!HB$vj,!buH$i^FUI%s$xgUaSJ,3/19/1984,27,Vwqmteowg,Ltuviogtr,6:19:3
JP#FM&$mPwj*xs^PhRw#Y&%E,%$&#%!##u!#,4/6/1985,5,Hdwbfwivtrstm,Lqmlpbynewcshdd,22:22:3
