TD!DKNQw&jw@Nmcu,iL@c#&xFw@!vB!$Qa!*@Ij!QVY,1950/01/01,40,Pjpvrefjjgaqp,Hbitqn,15:23:56
k$z#*rQ,HSumPYN^a%flSnQx#e&YslWF^,1970/09/11,61,Zalfbrllmrowouh,Inybmcbn,18:20:58
!#PmNa!!uF@%v!DCZf^,!!%$kOg*$e,1972/08/09,37,Ydrtupnkfpwr,Suqjsqawdy,1:31:38
oM#IC$CsL#uweC*^yrHjQn&T%sJQW,&TV*#si!P$^&cGz$RfUUO&#p&T%em*,1963/17/03,30,Ciwtepukot,Xbvyig,6:8:26
%*makTc^SUV&,s!*o!^LCAk@*O!^%#R!ZA!aZZe,1993/11/08,11,Zjtuakhabddd,Nukvnmknudt,5:16:20
NvX^uflr^!opX@qv^uO#UYH#HxlZ@,q&MjH$D*@JF#cTs&$@@,1998/05/08,80,Hlkvib,Cipfcjuv,1:30:36
L*xcK%vampXxiPiWLof^c$tF!,L$nyfu!LG%,1955/08/03,53,Xtjbutwdjbntmxq,Bhjpqg,2:53:15
ts#lM,i*^Jtv$z%rgx!Qr&Dl%A$^,1967/28/11,67,Kodyvpelqu,Ecfwsncesf,6:18:7
SHwL!WybP@,JxaYs!B@LSlCmgutjXj@%UJ,1964/27/01,27,Sawgxrbmbki,Qhuoqvoqxd,8:17:45
sEqyh,qilTHepimhUTeD%ZZKfE^wDt,1951/07/06,58,Ztxkkvdwdorjy,Mxhmofsbn,7:17:42
mvz$ETGAjWI%IVVIhOIvk,!vShD!#atQSsFG@T^J@W,1969/27/10,65,Fpnqyguuw,Xriahwuh,0:16:37
*H!HXc*q%ZIM&,nF*uI#v&^AdBOtr,1961/08/07,49,Tlevnoowvhnn,Btbcwrr,13:45:58
*u%z@!$*vg*v&G%gq!rnh^@j,ukX&R#nyN%e@GOIBwa#%zkk,1987/23/02,57,Tivelccpiuj,Yrjlijlusdcc,22:43:47
Xj%un%T##i%TPEm&l,@A%$tgu^Vr%M@qbtM!%Q@O^PBa!s^%,1974/08/05,5,Qnujdckxpqpj,Sxsjttcrspg,16:18:25
^*^I!!CcyW,N$vpsU%Q,1966/09/12,29,Fyuvtljrvjatq,Osdlpuromwvijlg,11:13:3
u$^$@QmEI!,aW%i*e!S@k@KmOP&j@I&TIhia,1999/03/02,163,Qeknbmvt,Hkeespsp,7:34:58
Fev^JR^LqVC$##Ho!$TdFi,k&ofyx@$$SRCE!,1992/23/06,121,Lbrouia,Veyabrfwicxkbfn,14:43:13
#m$#q$$%N^kMC$*l@GZ$$^$$wpWo,a@fKlf$LI!oIMHi!K$fLgqMU!,1954/24/06,0,Muslvyxfs,Ugkrrck,22:43:5
$&w*Z$*!,%$o@%i^^F*i*yw@yt^OzV,1955/30/11,176,Tpyixy,Npacta,9:55:1
$hNa,#jGzFtC%$^^O,1990/27/05,38,Xusnyl,Vqgkwflkwdong,7:43:8
@F$QxEbxezr^#DR#H&R^yaY*Z,Qkmkbf$$Ki@W!$*&k*Ap%Bu!UpIMVC,1979/11/08,120,Xewriamcbrqtnk,Ztedxr,23:1:16
O@#ZJF$@n^f*k*,^#u&aLo&vLJKg,1961/24/03,137,Teoxiivxui,Ecqowar,4:55:31
fm%jz,v@#U%PP$#@nji&,1978/23/08,131,Hxkepdtw,Crpthukoaq,22:51:12
!ITowY!^*bB*OxFniPTC!B*d!v&SF@,$Y#XZ*ygAtzOyoVkQ*^*,1990/09/11,0,Ribrqqab,Ilntsoqtihpeldc,2:8:49
^VnL$@%#tZg#ptIG@!wF,$h$k*QaoA#*,1996/13/08,64,Wjlnwjp,Hijlyasklddvvvy,2:20:28
!saqbnY^u!^*mF#%o#@*N!VOWRE,fyQwalJ$&di@*zALwAzESRBuG,1976/01/11,87,Hngldtk,Wutbjupjtrfjow,22:57:6
y*T%#PgUk@GXe&%LoM%,b^cNRM@teua!jd,1968/06/09,54,Byhjhotmsxb,Rxvtapf,15:27:19
%P!^#!^!&C!nG,@%#r$&^Mc&nBJ$#Uf,1981/29/01,0,Edxgmp,Ylwiuhrxtb,13:39:31
NvLL@a##,stAJt$%*!,1990/11/01,22,Ltxmujldjq,Eoqvavs,11:58:15
@p!R!#QTf*^,Ufj&&*hVCX,1980/16/07,152,Wklhuoydpnnsoxy,Euxiflwl,23:31:59
E!&#ru^Y,rj#guLlXzkDJhI&kIyi^y*gPU,1983/18/01,121,Lvsali,Shwirp,13:24:26
^O$l$*D%&%!#u^^G^NYdgeMVqjq,sIoBMGp%&@,1959/14/06,0,Jhmoullgpxf,Hmdtpav,19:23:39
@$lcTH@bwmGpdNR&x,P#NPDGV%iQfJFMu@$r%QG$Sty$DK,1956/25/03,0,Zssqejqjpgfrmjp,Pxcpkfibvx,20:24:38
PRsP%s*F,UZKKf##TsJP%r*WPO&,1963/16/11,102,Txngxyhmr,Crbqvgtcsyp,2:2:32
FM@SYGMyQ^i^p&ElXm%*nt,MUiJidC$fl^lo@nHv,1976/24/11,0,Pwyfxtc,Lfbxruint,8:47:18
aQKa^$vL!kpPvM,F^NTmf*v^tO&d,1968/25/10,21,Ppbbyevhqqndm,Pwkvqteokltu,19:32:29
IuSlX#$*l%!,g*$%wzS%&$b^mPM^yt%,1984/08/02,107,Godxwvtiamui,Sycojemafdkpp,12:33:24
F#!PD$hu@fx,%##!TzYClx!$HN!Fjn*pziKOsO,1981/24/09,0,Tdpciyqnvfwxcsr,Esrhattifcgq,12:6:16
UBA#O@&%mW$gd@lvt@T#%t%@&u@N^c,P%$!CKS$sl,1973/21/09,89,Euiotemmprckp,Fihhjal,21:23:37
%@DdgpJWcvUb^g@^$y^V%O,A^#fae!%%&Wo#^b,1990/19/02,73,Slrpvyjwsqsmbh,Srbehj,0:41:11
#F&CfEEN*KFaGNQ@FMF,B%%J&Xo@APT#x!Et@*@&eIznv$yF,1961/08/05,110,Mjorrl,Xvhfxq,19:5:49
m*LKY$&eWTi&$,$*r&ajb@*l!K,1981/26/09,103,Ljarhyywwdcydnx,Rhbndh,17:45:12
@U%ucpsOW@&*CE@LS,ft*!H$s*^eerH@VCC^,1993/18/07,13,Zysombfptr,Vafsjtkit,13:13:22
o&&HN#^SpJaoYQSz,I!D&ovXLBf,1950/22/11,158,Oykosfnkfhcq,Yjvivs,9:46:4
cVDbER%^%wA*^Q^ImxmKT,$Od@JqdWhqQnC%wm!,1974/07/10,45,Xqqnpvplmgirq,Ghaxkbpqfqf,18:10:24
Y%J&!S!#v$^k@%xfps#YMnyDS,Ob#L#Jg^wCkgrdmmaT@,1978/26/03,2,Ccuksgibl,Wovitjihnmivywu,19:21:49
@BV@ZA,@zP*P$A*r#l,1988/20/04,196,Yufgfmjl,Jlpgkwahwsppbk,7:58:43
IMW*xyPboV#CLyzU$V@$wSko,&$Vy#B#xwbhYORSn,1978/26/08,100,Btrmrimivwuekfg,Keesnfn,23:42:37
c@@bbqqsqW!@%Iv$cq&ryU#dbHAT,TgAX*!Ee@o#%QJU#$$Z*!*qG#*Y@b,1997/29/04,78,Ymdotbbg,Jknohjrbqhlaq,20:13:0
HM%gJuOw*mZ$oPf!&*Vy*^!!sbF,qnyr*v!KFCQkBN,1995/13/06,57,Pkghvja,Zbvmwqvbkyra,17:45:54
MpFHb%^gWe$%YdiTL@Spkhj,D@ocXzoKONYcNNTZloKu%,1975/21/06,5,Fmofauypctus,Vosxqsqqtcmhttp,19:47:32
CkyP*qzR$@OXxeQDKB*cCy!,Vs!*Vf!%pjQ,1974/25/08,21,Pwukwbfwsgdvirv,Cimlmjd,20:8:44
$K#HeM@pUqHgH!$*T#,&YS$JhFf$L**#j$$!V&&,1980/25/02,39,Qclrfstnx,Ykphespbhonek,19:54:23
dAy!La$HnJjJ,@RE!*H!!bM#rayOS#hLthEFtZ&Rk%l,1971/14/02,163,Wbfwbhugjl,Lasfjmabamk,11:18:32
a^$HvVmBvkbw*HFLZwfI#s!#uTd^$I,TM^$Hg!#eCW$%k@Dw!fswmQ%,1973/07/05,62,Uumfpmt,Sicpxtjcktw,22:18:35
fl@^MNU%IK#t!h^^&SPQfcET*Eb,zmywCcTx@x^SCKGrFRS$%mgW@$Gt,1967/31/05,118,Noutrblaxdtdjfe,Hjmior,0:30:31
JzAohe!P!^P^$Vl^MJK$*$*h&O,em*%mzb@!ZUklJhVdu!CfQ%P$n,1958/31/07,15,Iprpdxvrgbsylw,Jebrkwdepgyqy,16:49:8
&dNByU,Ag@%*s^^ZO!Wwm^n%q$*k,1988/25/04,53,Iogekb,Fcbtgstgr,16:56:0
Ddo^Ne&&GTnlQ&vM!U,b*Qx##^#F,1969/27/03,55,Dnhuwhfyn,Kvhcxinhbfxejmn,17:36:44
LA*zA&eg#O&M^KZn*NTiqs^#*od^%,t@erRb#@@o!O*t*UJnhH*o,1960/31/10,128,Bawgfeb,Uvmmvtsn,4:5:11
cKx!Mc#,xlzqm^dF&Qtdv#T#an$!ab,1954/28/05,173,Qvgybqc,Mjylenmugpvs,15:13:49
*VfTxJTwDy*k!,#@YpzcvYNj&Hhp$oW!^*#,1980/03/10,101,Xknvbexplqsy,Jjdjyqxbipgy,14:40:15
$R#NJ%ZrsgMS%wEDP^%nNQuzQV@&,IRe^v#F^$,1983/06/12,62,Agcdpdk,Yukvavrvgoipma,10:6:36
%%Q%*juo,L%Rsf!H^^rIhEVvlBeNlz@t!*,1968/04/12,47,Gxddsmo,Zyxcbrgxldtu,9:13:47
Wq!&FTL#o,*pZ$IK%G%m#,1960/06/05,54,Zeemusnufrnyedx,Ykmvtnsyw,9:13:46
!czEeOiA,qmm@VYFXKpMvWY&f@wqgNR,1964/02/11,3,Lgenpsyh,Xeptpefv,3:1:37
gA!*#S!v$Wy&aEe,bwCLaV@%bHl$PKtt&DhJUdN@!lj,1998/26/08,0,Qbkoxsf,Iagneoinvqbwsgq,14:26:8
*ab&jh#^T%J,Ept@&tl^!*izf$*JFxYaROiwH%,1978/02/02,66,Myehebforrr,Kndqnoaals,16:32:49
!c^kDQO$f,Gq%!fVd%&r$R&%a*HZ$%%lX!*,1974/31/03,59,Anyceriylwgfxwj,Pcymdly,13:17:54
@RWu$wDnf!BWlLL@mu,Vy^@&ni@^Z&y^#z*t!%LEG$RE,1980/25/02,17,Psetlj,Vceqjlwjhicg,5:28:37
e*skm*Mn,*f^BpYU%gjE$*^f#!q,1978/26/08,78,Rgsorscjv,Pystcistjdginrc,17:18:15
$D$d!DN^o*kO*gF,L%l#BCSd,1968/06/07,0,Tnbold,Ejyhcxpslmemgi,10:31:19
KPWXkP@z,L$E%Ii*n%!!k&Zv@&^Pmyfxub@,1956/23/12,6,Bxikvauqrjwosjq,Rhkrvqoddvi,0:22:40
kC$%vFzY,&Y%$j^S@JFd#ChdPL,1951/09/10,0,Ccxbjirwggk,Ehtkwwh,7:9:52
FPumks,pnJ$%fgMUh##neEXMl%&cuB$f!#l,1955/20/10,117,Xggyhhjyfiq,Sqvumnbblrdvt,19:40:34
Ny*ExN*^sJH$!C@HZi*&X*^cPfX,Z%IGRT$LKuxwF^@,1989/23/04,9,Nfgqxuaq,Xmjfojsphwrv,20:58:53
VDgFyRzmABtR#,Qj$MPlxDT^&*BuG@Q&@Q*p@k*Wm,1953/03/05,24,Baurfmevdttmp,Agtxlygljptcw,20:25:51
Xp@A*#QRVuDDYZH#oNjbU!jYF@!eAl,Vp#d$HRB@f^cY*&%pJ$Z!$D,1989/06/03,61,Cbihicnonguf,Svqkujfrs,15:55:13
LkU%@%Yb%$g*!cWjGsEZD&#e#q^!%P,HKV@QnEgnAWI!R#m$GT@nCT^n%nak,1952/09/04,44,Fdpxqfvyl,Blponefna,7:45:48
bvxIJUd&w#$kBe&*WQB,*^$$I#*$G*m@!$,1997/15/09,47,Ktujykaydqyy,Yaacrcfokhar,17:51:44
*Ip#MM*tlbH@#ms,nKgMRrZKzCKey^&#PP#eyrFb!c%Ij,1986/24/07,76,Xmdbtmiqajdwava,Hlvmfdvm,17:25:12
$ejbl$%@S$fJ,oxFJyUgF*XvYj!izRBrJTk*,1955/22/06,0,Qkcemlvdnk,Wqwvotratih,4:22:28
B@qNBs@@fLhd#pLFS^M&%#o%pj^ZK#,y^YzoSR^Pg#n&!qba*E$&&F&#YRKK,1999/27/09,32,Xajeypyrpyry,Yrroqhpgfeb,8:2:38
$%f!&eYMO%%G!i*dCBn,a*Ih#^XdEjeN#M%T^AwE,1990/27/09,120,Rfomgghi,Zannvoaqcryph,3:30:43
M%AzAwYaVjh$!TM,xGUg*vRp%@#pROj,1961/18/01,3,Dhijcpdetl,Yqkwttuk,20:22:49
&&ahr#mB#BJKr,l#wPs#x@GA&ClsezHg,1967/13/10,93,Gxkgda,Kisypob,17:58:16
$#K&V!fqG$z&j@OaFl,tLGQqEO%kN$ym,1993/11/04,0,Rrtooadtt,Zymrbnalohfxmbx,19:39:21
Z$lZtmXso$b$oAXu&hzPDb*vil!Dau,cLJvh^ldN*ox*,1960/13/04,0,Aevglfdphgrro,Hyqokdtrmrmw,18:56:52
MI^gDY&V^Mi*#Plik&JMR%,BEs$l%PXXPy&TC%J#DJJ@xX,1956/05/10,14,Hpwklhulwwu,Reubjvlkbeapv,15:36:34
DaCr%ggZ$a&m%ufjvPf!eHqXPhWPL,*b#Rg$Ci,1950/15/08,104,Mgbmtaag,Jdqgnm,3:44:13
^&RJ&qr*dF&$@bVL@GoJVq$hsk@rZ,L^VtnL&JWH#x$qGuE,1989/16/11,55,Sleebammktuq,Vvbwuamfdp,22:24:47
*EaQ^ncW!@KUg!dFb*YfS,Odl^%G&$G^D!*%g&n,1969/17/02,15,Nqiiyimtmajavhv,Lguffbmijq,5:56:20
unlw*%&!!GopZo^^VnjkMqQZYC$,LeTQO@$PTSMQjVFE$*,1977/13/11,150,Zwchwwdlp,Kvcpfspfidctrsk,17:3:23
RUKYwbdj!cnKeW$,Z#cB$K@qU!jCJD!UrS$jhuey^@#,1969/02/06,20,Oohwlwcvtcsm,Thkstgtwpsdoy,23:27:0
%wogF^IfPWcFDEDRK,mS*y&oB$EDf^ui&,1987/19/01,1,Rkmbxv,Jdxpioipmwmxh,5:55:55
z!!qU#@%&xanf,WW@S%VVc*&fv*!f%cst@^#!L*,1995/06/01,65,Fwhimvev,Dusderp,8:12:35
*!PPDpkeOr*WWdSsnRib%!c%x#A^,%@sQPtd&,1976/08/03,2,Cdjsubhs,Uhtsvlwmcjufk,3:21:11
Ivs&^@gObv$l#s#p%xC,O^!K*jhG*kYs%Tlew%N@,1964/19/04,13,Andesjbtc,Nlwaswptvgyqo,1:57:25
RVfYJLcA,*%d#Lf%N@A@KL&@c^jp,1997/03/02,22,Eqjgoxnusidqkl,Hjklll,11:55:30
wG*oy^%v%$j^!#fl@OVb#,ZV^$$lyT$^Nd,1999/29/01,29,Nbtjjkaulo,Pgmoawgmlkrculk,20:36:36
^eM^o,G%XmXB*ldOSjJn*s,1981/01/10,164,Uqtyovxyjefrfs,Ngnmce,12:44:37
QWxD,Ont%C!Oes!lRc$joy^BEeb,1981/25/11,18,Ribokooeqpvbsp,Zhjwfh,23:47:16
%@G!Xr$^rH,pG%g@R%F*IPuMo^@*$OrIt&,1963/28/01,0,Eavnpaqdqv,Uisbbxsuljfgggp,14:19:40
srcV,f#RBoJ!%U#JU%nhigOIIu!#AU,1950/03/06,42,Qbhwrisomekejd,Tdwvfdi,4:26:11
&EZSCGMc$KJ,@$^LU!^j@$eklYFeKWn@subw#G,1985/31/10,68,Cpjhrhx,Poegbg,13:26:22
rNVWPfY@s%WqaIsNXHyYYukHK,@@&%M^^q$$Mt%RFaq#T!hXAca,1992/24/02,158,Nywdcblwue,Dahmbat,4:54:22
ZWuOBCqV!i^!wy&^U$xCOHCj^,r!cCcyL^#Sv%#IPQPb$*s!g!!,1966/10/07,127,Kdocfpi,Vboewqpgfimso,12:22:19
a#VSdmP@L@A*bLf@u@i%wJR,g*&Kjl*yUZ,1979/29/10,189,Bjylbtjtkesft,Wkuwcireiiibyg,21:7:19
iTK&f$hkYEG%^D*J^,G@Fv^hrc&!u&#%^^!&^a#OB^^kD#,1971/02/11,24,Fkkpiqvuejf,Zinwarmena,23:53:38
!%#^B^#O^v^!H$,!Ha@p&SdE$Iq!X%XL*acY%&LM,1951/11/04,141,Hvuyveiu,Clqbdd,22:34:38
Dj*p&LSv*!Z,lxxzpvFw^VmsSd&#&O$Qao!%y,1998/09/08,58,Yitvbgwhayecdu,Uwejwfrbliobu,3:43:42
TL@ZO#STNY#*&HR@f@kz%@p^,^wq*Ag!F,1982/10/07,0,Srdgmihcfunkly,Bkyicjwdpje,1:58:10
JzL!,rJ%^k^uKtS%IqJmy&,1995/30/03,0,Dkhefcrlwpnuay,Jceedvdr,1:13:38
k^qWqoxCo!i#&u!RyF$r^M,*yNhu&!a#NJ&uR@*si##VXg^&%A^&,1979/04/10,14,Mlkwejpkssvthv,Bsynxkmceuqmpf,5:28:17
N^mkBAw$gv,$nIGRjGwdHm!A,1988/01/12,87,Wbntussqkvw,Yylxublanmnh,4:52:51
PDEdxsq^glxL^w,YXyeT#$olmHZ@MYVSfYHlx!Ok^%biO,1956/01/01,0,Kajvlitjjyjn,Qathubj,10:11:44
iJ&r*B&bZclQJAX,QMif^%@Q!m#YXFI@t,1970/02/10,0,Tmwjof,Dvytndbxhvqqtgo,16:52:40
PwzRPeXMuJAwA,!keZ#!v#*L^$VfY,1951/07/10,111,Lqouynwwp,Skxqsktb,0:21:53
!Iqxvxxc@#@,fnfQh%qdZeW#WJi&ti,1966/29/06,122,Pqviehvsxd,Zmgguryvxl,20:50:25
!$d!,$pz@qD@%,1951/28/12,0,Onshvbxiaubyf,Heucoveiuiod,6:25:15
QN!$hWz,nR@g&HhsRTA@w!qrMQwCOh,1951/12/12,52,Vxmmyrd,Drdkyaorkygu,3:22:33
d$KSJmDQ^O^^@^*slw$!u$G,E!%qo!Akmz,1992/27/11,152,Utmxwsjsdgcxlvy,Rxfsohtcd,8:33:50
f$C$Usyrv$!%S&ztr!YW!O^DyNSX,%&spX!tmOvL#*,1967/29/06,36,Zeifdk,Tvnrkoixhkmsvxi,10:37:46
pXOanr!TmQnD#xvs*tevep#Bnp%H,WUK%vFzu!Cd,1972/30/10,30,Icsvyy,Ljqncvcitc,4:26:26
@e&KVjq@bNLLxgq#pYn!%st%EE,$o@eV@S$p,1962/11/04,14,Jmbfmddjed,Lcyeuucktmj,16:42:58
LXFI,D!&#!oxrs,1957/06/06,22,Ejfudnu,Wkxyvwaskyf,5:34:4
VOZ#gDkcx##u@F@G%Zrf,@a%TfdQ%,1950/02/11,54,Muervcubudbd,Mugcaqhfbbnt,6:9:39
tDxBz&,$&SWK#&u,1950/07/01,23,Brnehuktpoff,Nvejytmcj,18:54:51
Gt#@OPp%m!$NY@&lBEK^D&,MD%^@%jBuST^x^z*,1960/05/07,0,Tdnhogoinibotj,Cvmcynonvrgoixk,18:21:57
Q&^g*o@!EF&#J^CEaW,d^%dBCmUu^^,1950/08/04,69,Bqhirujn,Baaobvnxdjxxtq,17:42:8
^pFO$Zteb&ULiQ$$A#anNA*T*I@#u@,*o$%#!n%Mg^N,1991/12/08,49,Mskxadaaturguet,Eufiqmkekvlminw,0:56:18
^q^DsvhRDe@%$NIF^Z,*@!eE*L%%N&*@ac#mx$,1958/25/01,0,Ticqtu,Ssinyagxkxqbkls,19:18:20
e&v%Wg$a$B,NU^Zr&tp@#QpiJg*K,1958/24/08,20,Ijpwtmoi,Xfpnknlncrrrqev,15:6:4
erOP,TzCpTrT!ndafuUTLp$,1953/30/12,52,Tmcpvlvbrqcau,Bbxsllm,22:45:10
R^buusZ&Bb!&aH*qt*L@o,Qkd%!@by@%raOP$vxg*e$*Z,1967/16/05,169,Bleiee,Btxgsqprt,14:37:38
szanqktDwhq@Zp*lS@t!E%&,*z@Iax@We%jGK$!#cac$%,1979/03/10,3,Sujnsdgtuuv,Vskipqjqcov,5:23:39
@^$SZgGp,I&nTEQJA%z#n##CTH,1954/10/08,59,Mxjojmrqaprqeom,Byiwdfgm,6:15:6
f$#enC*xfM$IhxNp$dw%DmUs^,xoZnplOth!^JsOYz$mp!!vz,1993/26/03,84,Kkvbuso,Vqhgcfhrdmmemc,19:4:47
A@Fme@w$YOJ!%*V,g!yE&J$*@D,1959/03/04,95,Igcssmjvjrj,Tpwddnddxllnx,8:26:29
$Iy*&mg$U@gZm,NNx@%zlAWeOOvkbvV*!fM,1976/11/12,40,Iqhxrfrjkdko,Nysupgpaaq,21:53:10
$X$M*%dy^NG#wYwK#DN&@%qz$&i!g,J!RonX^%wvsDA%fOMRf&W%d#e,1992/08/08,105,Njvbsiiim,Qyellppw,22:0:20
#$$if^hzZHxQY@IlL@^pC*XW!kh,d@mXBCmDSo&g!$,1974/05/01,8,Njaampnko,Wxguoxliruekcl,20:17:23
nDY#&xZ#b**N#IN^*zYKwCa,bPQ$WPWIvXOauq,1959/23/06,56,Faytlmhotp,Kqxvhlgqtuyvg,9:10:41
v$oX&Gn!wF*xB*,eUXOq*&%l&G#iDODq^gwz*@p%,1969/06/11,83,Xxaolycva,Lwyvpyhf,4:11:32
jFyhLmPNR*&zIuYW&paZtdOji,cba*oAoyvCVCM^ca,1966/08/01,0,Ilfngftlicehyqd,Orqvrainys,10:48:6
#YKIZeImKrPvKpv$$c#zQOxSp%I@S!,*%^hNnw!AR%t%*uD%@,1978/01/08,75,Ndvfhjweowijic,Waffblcmhiatx,2:8:45
%dmOqb^kmgS@fov#t^u,Ppm*l$GRI$M#&sgd,1972/24/01,0,Efvkuywiji,Qhragqppxvmfsdf,13:32:16
Jp&$u%ZYAO^FqOgX*%&a$vDx,OMcpaL%nTV#r&@RKo#cH#eBsLNi,1984/04/11,7,Tfiwtctgd,Hjfhij,8:44:44
XTXZn*l,Z&me#q*!k!nyHX^$JxfeSmP,1964/04/09,0,Xcllyxofhjheets,Kmndpwligeym,6:58:47
KEbSSJmXpAR^E^%$Z,g%ugHbNlnPc$sHVk@F^R@,1983/23/06,76,Fvcdallxrhca,Cvyxydoo,1:9:29
M^L!zE,$!@@o$X*Gg^cu,1994/26/03,29,Xuuguvmnku,Gbtjac,7:9:22
U%e@YeBEQ@V$D$@haIc^mc@aFLi!uO,@pD$^o#*xT^TKM*z,1998/27/01,0,Varbvvdwpt,Liyhdutwvcpgbeg,17:28:12
Z^%pq!#$Lww*iv*@i$,#%*DM@wyW,1982/12/05,32,Mgxbdyur,Xoinmp,18:4:21
G^hP#*!P&!yOBG,BEA#Q@*uz,1960/09/11,187,Mmptmhthxc,Cvebtdqxwudsyey,13:57:31
cfJU$QVp%#%smHnzNu!eV,X^*yoivyKQ&DBb&ka,1977/04/07,9,Iststf,Kbjtlqfevrj,20:24:16
NhhuDQc@@fk&C^,#hQcDrH$!WEt*BHLGxu&^!,1975/30/03,0,Asonds,Wevscpwirryb,23:30:33
lYEo@mH^^BRP!r!HW^@l^,@Mc@X^VoC&TKzLT@GZn#,1996/26/07,172,Lcskiad,Wwgjrb,14:20:5
^!ZNC*Z,w&A%!#zbkGx$NKFFVFh^&UyQP#@,1985/28/05,37,Epxkbumcpglsjeo,Ioilamwgtkwmj,17:4:48
gwR$N!vHs!#m&,*@**fCfeOeavFP#!O&b@e!R@VvgyXQ,1996/18/07,17,Uswjbsy,Jdpvucdhjcxne,13:53:18
m%V%X$L,nRZ^O%d@A$P%GG,1967/11/07,0,Zatcnxobl,Dnainjtcv,23:0:34
IxR*G,!sd*!U!T@#QYEIf@BYp,1973/28/01,0,Uuueavq,Otvprgtyg,12:19:57
A%D&*@iReU%&^^on#ch&&wKb,cgw%&pH*@szGUNQxQZ^,1986/09/01,104,Ocqapr,Jiitxe,18:42:59
OuRx,ru!AOVK!^a^*iAeQ#D!k#o@,1986/29/03,0,Ksikdgyebrq,Lpufbcocjmbbss,11:19:13
j$f#&E!I*$E##%VVq*ml,Zsp%tuF#,1976/23/02,98,Hsiqjituk,Wkirydvviff,14:6:25
F$G^T$@#,@$N%%h@Vt#&^u#kjMms,1952/13/09,119,Xnlycqbunrpre,Lhipxqluaqwnmdq,1:16:39
%&&n#XB,bf#yBp&$T,1964/12/04,2,Djyromfigyxc,Bkvphytvdod,22:21:27
%gr&uuJsPwMV&nJc%xwm,%#V#tnYV*,1958/18/08,78,Uyenfa,Kxwsqpswyw,0:2:57
J^Gn$*OtdJmZXm*^ru%HT%&^,zH##$*%t#W&kQC,1991/10/12,153,Xdunvghmacvnw,Njyffa,9:4:31
x$&e@rC^c&M^%FRa,@VcbS*&Tct$,1984/03/04,18,Oejbxhgngeeb,Glatxjqhtiu,9:18:14
y$Q$A@j@@ZcQlWM,&%oRbJ^*#Air#K$*E$*$mdth%#P,1973/19/09,69,Fonspidphupsm,Rcuchbmiioxij,2:44:14
MkWajrRPkc!#B,*JKaALVtB,1996/07/07,48,Uqesnqcg,Utpquskfcyot,14:13:41
%SN!!P*OX^o*d,g@!tQfJ@j^b%p,1984/11/09,1,Laynptjsxlnrgk,Pjggrfrckdtcv,23:27:11
a!rA@mieKh%HNxe^YKWw@,mFlXW^@cAi*^II!OG^Q*Lm,1976/22/04,0,Zcyxrdgbr,Wwckqxvyvswakdj,10:58:54
YEIJ&&&h@X,a^x%Olic$^^,1975/02/12,148,Raukokgtfpxnqm,Mmnjrcvrrvax,20:10:45
$h##^Crovpca!U!K,ASZoA$&&,1993/04/09,63,Gtotsild,Mhndgypkmsr,19:48:55
Mw*&ic$#XCtvQpo%#,jSsTGcEJB#zY^ZZo&%,1984/18/03,106,Qqcqvqihoagsa,Fvdapm,22:23:58
lBQX@$fb!CkEfyR@#^z$@r!m!Rrha,#ESD%Ii*%hecL&,1986/07/08,38,Akwlxdjvhxg,Xsopdbysrfpvvhk,11:11:16
j@Fv*@iD@$eGEG,z@sbIkUbZIe@gN^lLjMvC&&REd,1963/13/08,67,Jkrucea,Udrkcaolgtvnhp,22:30:50
TM%O%W$ltSEhG#@E*u$bFKN#q^,*cCRe^JQCyT@*CDLqh*R$!yQf!,1975/22/07,77,Hptlaonikvk,Lhjawnoysfvivo,1:22:34
FDg*&^VHA,zex*KBWY#pWGKBW@qXkBH*#dMU#,1977/09/06,84,Vloqqyrveiwkv,Obtxdqnb,15:39:5
kNJR@$Vm^u%&a!Bgirhm!foBF,^L*Mv@TcU@R,1957/06/04,175,Utgftmmdaayt,Iqmvimbnrni,4:42:27
rSiS&zYwC*zn*aDsQ!N!j,cph@CApzeoc,1994/26/07,119,Dkvpoldftpoopqy,Bnqdamdlf,21:49:54
WJ^Ehp&,$G%LT*@s&&EWXA&MCaU@a,1955/06/01,78,Zowogvwsbr,Tyldsebrrm,15:4:47
cqLdiB@BZ$#D$!&%#d%,rn^Ur%@*Hw!^d@,1998/04/07,62,Maswnhp,Urjftsuwtncyjx,6:28:30
l#txGphO@X,$$*%d$g%#!puas%,1991/29/05,8,Dsnrknfpwgokur,Ktrblm,14:27:44
&zoB$CCkg^&!!@TVSi^&^ruOwhF#D%,*drDwkZqh$&%,1963/05/09,27,Elbldxeur,Jehxvycbuk,23:52:15
ykM&ieA,!G%#wlV@&DR!Z^PXe%&HyYc%gYd,1955/31/03,73,Rfvoosoelhvtlye,Pacfpsdwkhwct,10:51:51
A$$opPj@Df^E%!uE&%Y,h@SGuq&#!@OluSuuL!^&%S%QCe$yD,1987/16/03,84,Owbbkdanbjduqa,Lehyhj,7:34:27
oC%e^S^M@P,%kbBL$BhIKCska@%$,1989/25/01,72,Qmbfdmwim,Uokhaxtgouos,16:32:13
E#!^tK*,ED#e#D&&!Q!Il%!!@!*Olhdpe^T,1967/11/05,9,Axljxs,Yyxamdrrsu,4:13:37
k$T#R!sjh,z&M#*SvC@^G,1983/04/09,155,Tlddccjvaxgxw,Cqtuaivrlsaowte,23:1:59
