p#%M,&^%@*twG^!&,1962-06-06,0,Mfqpyduo,Jsdnvaejc,10:46:1
HAIzb^U*VmPR#ibBgm*B^YE,bl^f*^!c!Ee,1978-07-29,77,Onqjuekamcvhx,Leguycpgqkrkgp,4:25:46
*aWz@zncmC!,$#aw#QmR%zDvFYE@H^^%#^aQ*x,1958-03-03,92,Slyoswowt,Jrsbkbqepofvte,16:53:28
tGNUF%&^*fqo@DxyI,kx&otr!p^&pd!*k,1977-10-07,12,Ckiaqojrh,Nnlwnucygdlai,10:49:48
jzm^emD!&N!x$$!OuPwgBal$%N,hzk%%atfpS$XHX@b&@Y#!,1978-08-14,32,Splnwsv,Iyafoqaqky,15:16:48
lu$$@t&fxoG$LZFQM&u,*LovKLMH#$UXA,1996-09-02,17,Fovtthaj,Ymbcbvknafll,20:13:29
$L!QeIm&$EN^D$gq@IKN*f^lwW$Ao,Ea!pBE@@Q&f$,1985-11-15,0,Zpopxo,Kvqmewabileq,8:22:2
uMCdfE@,uutVrxep@J!Gw&*%d&,1964-08-01,0,Otgmppyqulei,Piyiex,4:40:47
^@Qc@oq&%%N^n@pGfyt$wPy&f^,!HiK&q*s,1969-10-03,26,Swbahdantyrke,Pokxrtbksgyfsw,6:52:37
#Kn!HP%#Fx!Ufqd%ImzmkkXu*RPMzP,Wapb!FdrGw@qKCYIazxnTw%#,1950-09-03,0,Rkopfsrdynkjpmd,Kdidsrfc,2:48:51
!$G#zq!u&!&L,PNDMAsNd%Z,1952-10-11,56,Wwwbrtwvgjnkmq,Qsdopqqv,3:4:13
D&X!tleFh@Zf#t!RE,p$u!H#$B!,1984-12-27,68,Ijpdjt,Bowdhixm,2:39:41
$*$dq#N*&$DabeLk&U!O$#,ZF*X!$$E%,1981-02-09,75,Hmpjtroebqj,Kfaqvfttxsxcail,14:19:43
*@b#VldRKzPwwX^H,cNY&o@@s&ApO,1950-03-08,133,Qchoqrmhw,Ndnohschh,13:33:56
Ol^iXCp%!s,lOUc$*F#,1950-07-31,70,Whiuijq,Ynfjoypggvvlgo,10:7:21
^fruGAOxIS^x*&$RzrBea&#r&&tS#,*lO*H@s$uui@@VPx$#axU!P$@x&VG,1951-12-07,56,Uopwrpjoryga,Wbttejxybbajqc,7:53:51
DMSP!YAdephN$*Tg&R,uUc@Dt#jsZHTRDQusF$*I#twHd,1985-10-23,0,Adcgqy,Bhxyayblpywi,3:21:40
B%*$,^s@$^&R*B%LIMZ&hD,1990-06-13,52,Wiljlsjndb,Cnjmevtb,14:46:27
!%%tSg&*Npx^hzzmtRUlLaNO$^U#,*YfE&*lP,1982-07-22,100,Jwmrmkw,Ilymeure,7:25:21
zmSth$&#AGQWb@%uG#QB^^F!fr#*g,my^EWFVu%*Iymxu#pnNamNa^$Ko,1981-06-21,0,Feolyst,Hjkdwypo,8:42:28
f#@Z!f%Z#s,oAy#@X#$M!%yELfM&x^^JlXeV@%,1987-06-05,121,Ouwhoyn,Cidhrscpmjcgdf,13:12:22
dB$E$&srGYoK#fyx#%DJs%DLxU$,t&^%XOUZiW$^,1976-09-13,108,Hywksx,Kqrtgrbwwphlkj,2:19:18
*ZsSI,NswiVd@@I&EH%Y$G^&N^RA&lqPu#,1978-03-19,0,Uyjvplmlkfmky,Cofeqloke,10:7:10
nYNVZy!Q,vKUVUy^!PW^ZyPr,1961-12-18,22,Tkpxbngwaacei,Ncmpcota,22:48:0
BlR*&o,T%*Z&bam%$L@#^piNf,1980-07-22,36,Gnwiouujqcrwk,Mqwuibyfwwpp,7:43:54
!OJTOCX%CqR,X$*Bbx^yYv^FnOd#%*Ed&mNQQn,1956-11-24,82,Mivcrfwhftuskbl,Myvgunjuqx,17:45:46
h%DX^*!Z%$!,!pLQB#P!*pgM#^&L#zrFFD,1996-08-12,43,Riwqyf,Jbbgsradvhjyvtx,21:0:40
d%$m%UD^&Rb,uOxOHlX&qhfbkR*^Tc$SVhA*PdbK,1984-02-07,20,Sutxtaljdamd,Idkcke,5:47:7
dZtSxSakd^vzVkHwMpF,L#cjo^Z$GxCe&AbB,1996-05-16,37,Dsgljb,Gmmayfw,6:54:25
%HsB*^*VF*P#k#Ul%@jtaMRKNGZ*c%,!liGgfwkRawx#RW#Q,1978-10-08,20,Ocfnynsnkqcshls,Qxcqmaqe,9:7:57
m@^@#as@zT&jP!GLJ$,*E&dTjKyH!^s&#NKK*&&W*N#a,1950-01-25,20,Htxjxjkwtdxx,Mfxskix,11:41:44
Tjq*kG*C,awmFAZnNa#uzXF*GZXFLd^,1986-12-18,16,Gwkkndqlyt,Xyysbxnbfhnpr,5:51:38
QKt!@o%q$j,d$!HB&%ZSEZCK&$R&CH*vlBXn$k,1962-07-08,39,Bgosifwr,Ssptimkxvntaw,2:50:43
*#*$sV$Y,zK@kf^VySc!$r,1984-04-21,0,Wjqfhtyeqfo,Tvrtudr,4:33:58
i@Kiui,HUOJLG$ypt@MZ^Kze#K%*VR,1995-03-31,134,Jceonfbbkodfdi,Jtwbujdkynw,18:25:41
wcxx#*zYoHv#GtK%Lvi!,^whM#H#&Q$C#$!VlyOZ*!#kFo,1989-11-20,105,Yrvqkhrfj,Dxefhxydlxwn,9:51:3
cJk@YdHWs@Gp&fCO%,&CCiF!#^oF,1997-03-29,9,Miammio,Zvbiufrnovnew,16:34:33
iuf@b&@QVEMnmLMPLE$%!*K%y,cS%OJZQc^S,1983-07-24,34,Ovyllc,Slgrcpjy,16:49:19
C&%$KTJobf!qLH*uC#XCeah##uHU,N#Gv^SL*KWv%I,1981-12-03,19,Frfmopblyoq,Vrlgpmcquuiuxxp,18:20:50
!%UHN,lqxNkNjUsFqfPQSik$vbj,1966-12-18,43,Sobwoq,Atgyevnqati,7:32:22
KmFD$#%JpRGzu*v$F%@@@v!##i*@&T,%##L**KRq&d&#@!Zc*UFX#u#n#zMpL,1961-05-20,0,Icqohmrtjn,Iegqfmqtxiatfvt,1:20:23
zg!j$^cBg*eBWE@iRo%$m%Ym*chY^L,%N#F@ltA@KrG#!*wbEax!#k#x,1954-10-18,0,Vdsvepirmiem,Osgnulsqaeifpy,3:34:53
Eom&,UDPYI*kznJfB!T$HXkwo!!jLmCsJI,1965-09-16,27,Kgkxpmvrkyobr,Pyymtqfuwmobt,16:55:49
sk^^$Aq@QHNny,nvO*%JvC!$umh#,1977-03-20,2,Ljrsbehxengoydk,Nseesxdydsxtq,19:40:44
&@*sX^#&vYvPhXZkbwfxBN,G#Vm%^MP*md&^sztT,1983-02-08,9,Zbygxq,Lvffiynkwxlluvf,6:2:25
Do&aw&c%p,KVb%zwb^vBfHigES,1965-02-19,4,Wdnxpjlaqnlx,Ioytiipuefxk,8:32:28
fnVyY@$!r!%^j,@tE#mOzq%IgYb^,1990-12-10,12,Hkuseuh,Ryvvdastbwfp,2:37:29
th$N,QOTsU#D$D*&Dy!kfIvqLn$XLf,1997-01-13,7,Iyrkekpiubidfpy,Bxdygtseymvklff,11:21:28
F&EO&h*yQ@b*a%yy,Z^VAN!Nea$N&stVquphri,1963-02-10,0,Vgjskqg,Ysjyjnubhlgre,12:37:14
W$BKeuHYROWuaOg!sUK%#cf,X*yJbeWydlUUMbqDw^zjB*k&%t$,1988-11-05,62,Niykwgcrhudvwk,Iqaqyxirneis,22:50:59
T^Oin#!w#@J%RU&ityl##&XJ,k*&&HI$fYG$#,1998-08-23,0,Ygxtswvsfjbg,Nnqowptoofi,15:28:53
$Abo,FTynDfS!p@oauclx!mvOJusnu,1993-08-01,60,Mvgmhxcact,Ujxkteilajuwdj,6:21:53
*^*@@^%!kV&#%cy#ew#^HS#^jX,eU!!R!$L#M^f%Nb#@q,1968-08-24,73,Lawkjtwcki,Ggerrhustbnmv,7:6:16
Zm^hm#UYs#,OanoLW^G,1957-01-16,63,Ikbaynfyrhuxudv,Uxqcbqhyhgn,4:18:12
*ap%CA!^r&K!UP*Al,R%x!%%vkKmK&PQyHKq#ek#o,1983-02-09,98,Kmsdpstqacaipf,Vhujswksg,6:30:43
FhPqRRs#O#kw%*LT$%*lW@PYz,KyeaOXYoBB&@GV&p@lZw$L%^S#H,1993-11-04,0,Zcgcxucwqtptls,Hkqclp,23:47:45
wp^EgZ%AR,snz&hBqf!WAuR@^LAmMr@$HSppu,1969-11-01,122,Baxcxfw,Ugqcugmrxcvsxrh,3:47:45
%#!!S$cLR^&gf,#p&z!%!!f*C&Fw@^V&@$QO&O#Kj@s,1967-08-05,129,Avpllicb,Ebbcwwxiqcocqi,3:16:18
BQ$g!*%$GcB#,oYkOc^!!&GE^s@zsaVWvRLMq,1990-07-08,101,Ggdswu,Hxaxbgkhmi,6:8:44
*^s!Ks#CGi@w$AQE%e,*^Q^CEImZqxpQm@##xG#g^IKvglN$@,1968-06-12,39,Ricxymubbynw,Pvvitlcpddi,23:26:38
y^&&eXZouFudZ!ff@d!!&ZGz@Q!,p%q$bRmx#,1961-10-20,7,Pygmbxfjdmpuj,Cxjciqxu,15:6:6
&&!FVc*@I$U$lHDr,!$U@EST!b#iQ#,1976-02-15,104,Kjrhid,Ckiutjrsuh,11:21:6
N%#@&%,Au%UlBbmcUkf&LHD#ta!VNlqJWim,1991-06-14,56,Cvqfadylsa,Acvoagu,9:28:8
!dxTvQKH*T$tZhlhj,ieO%um!^,1952-01-22,0,Owhwrpebegxiixt,Qxfuectlsci,18:26:8
J$$VHpeVvp$OvGbVCFevQ!,cXn*$A*j,1988-03-05,17,Umncxeterptbtvm,Usoaiyndm,19:51:26
^L!#EvLc#zn!WCLdjP%Vx*,ufuFmqbxDaVk&**VMjOw$Apb,1995-09-29,11,Chrjajbkrc,Thovtno,15:20:26
viz@@^VN*P^!D*KD^SBa^^,ZPx@&nsY@PeG#e*KgQvV**dN#@,1961-02-27,0,Oavhnupsrkhgp,Zpkdxnkr,4:21:37
@&MN,*J%ftF@pTsTo,1973-03-18,11,Ubtgyme,Hfktlqqnfgi,11:20:36
wfuz!WdD^iZUKVtXA&v!PKLj,&obk*^&^,1954-12-07,74,Skluaexgsdxee,Qqacebracsvrqxf,1:50:17
!&**,@W&zR^$#NPHQ^fw#*rB,1994-06-09,6,Iggwlrj,Uwsfbap,15:48:33
!C&eV,t@u%cUgH*%&Q,1990-08-09,62,Ljveykegoieislh,Ygemri,13:57:19
x%!j%$vc#@aO%up,&$XQHt%#QRs&$Da,1989-09-28,58,Gmvogoaylvkpvpt,Zcryhxexfyd,0:25:39
&D@jyZ,efXDz#*@@B&&y%r%%,1985-01-13,83,Kixaxb,Wlcpojxo,10:12:35
gZAFExCL*FVmKdOnw^v$U*#W^kABI,*MV^^CsF$pQPw^jcMP^rsZWA@fR,1982-10-02,124,Cmrquiuuqiubue,Wfiuoxgsj,20:44:21
!WQ!P##yO&b%%EutwOl,O@%#JN*!%bi@X&&C#QLOA,1959-12-28,66,Oqmgovdi,Bceegcwjuamnu,1:16:28
s^r#y%bM*sD!sMmfiW&*FlX@U,PTa@XXTN&$,1993-10-05,32,Nisptuddlnjc,Qqjdvsu,19:15:11
$*Xo!*OGGkit,e$GhE&$$W%vZrU@*YJU%C$z%B@D,1985-07-30,11,Qitdobsvuxwsqx,Lrbxewswu,18:48:1
K%daf%!YEf#*FT#^VQ^x$rzDFA,!q&AZGr&s,1999-10-07,113,Ddrkfdtlhbb,Hvkluupqgc,2:43:56
e@!#,V!@L@wfqJ$%@t&m,1953-04-29,70,Yptrpd,Eljgyhccedy,20:38:46
mhG&cX&q#kFhesm,Vei^$sZcWonjK*ckLQ,1985-03-12,139,Afqlvh,Fldsorqtxba,14:36:41
Km*n&&&^L*jMwL#,GAB&o&Mqd^QY*t%Qh,1974-10-08,110,Soyqgahwfgj,Wbdciifwfwp,9:32:36
^&IF,gzYj!*^z^##Lp&!M@^IbfOn@,1953-07-27,80,Iphuppny,Mfdwbaajh,11:12:42
XwLuR&u^V^timB!kVGc!t!h#rabP,@%#AtK%^XSc$bS^N*FDLDP,1965-07-09,35,Kfitidudhvlqq,Gxvxqnggvsrxipl,16:4:59
*AQmD,^brSw%@HbbzAz!DhtpfDC!mfve%p&S,1961-04-27,21,Demmdjuxt,Eregjcvcvurt,7:40:9
HLK!P@nivX^#&o,coUa^XC&#!Ha,1955-12-30,71,Kyvxhnn,Jcobfndkvtrkawl,10:52:0
S&xsBj#EydB,k%*tYf^HhUo%,1971-04-13,127,Xvuswvc,Ulqkcgwkntt,16:41:53
###hvz$Mx^xK^*$qgP,%G&r@SlmKhwT,1993-06-03,29,Kejvhiqhn,Dhugkeqgmoaq,1:20:39
#*T%Gt,NIn^Dp&$e!zI$k,1954-08-18,18,Oorfhdmwfntwa,Dsdvdeviwapy,22:45:17
s%@kU$v@z&!g,^#H%^ziSKVl@!d@,1984-03-07,3,Yrreumfjcn,Luwnnj,17:55:4
f&%!!#SL^Mc,*!*xqq$yUO@xg%Mk^bFk^BP,1990-04-15,0,Jtylypbetmt,Lkqlph,11:19:52
@$g!&!qQ@s$$#I,@V$*m*r&bMw*%gCHvJk^P@m,1972-08-11,69,Gedagfti,Mrtgftvsiftc,10:31:16
WCa^XrqldIEe*%&A$,h*p@$t^kSDD^X&i%O$y&$IwyrdD#,1964-04-01,0,Qwxdrfjhlbq,Pbajpc,0:20:29
h#T*hO$b,w@b@!vRb*%!*,1973-07-08,19,Byojgakipvg,Xsysdx,3:8:2
#@GR$$@,%!eqlx&P,1963-03-03,57,Obilim,Sanyjt,8:58:56
K@oA$P$gJZH&MIQ&D^*mh!,%t@An@AqN,1967-12-07,0,Dgdextyus,Tkpdghkpbgnotyj,19:48:45
rp%r#XurHmaDG^g!Ao@*ePHb$&#PTn,@w#y@Xy^@JQG*&!qL$ci!$jJjg,1965-08-09,12,Mmykyeumsewh,Mpquakhn,0:19:55
i*ju&@LGr#@Ld,$#I^%VY^@%VN^N*sI&c,1960-05-19,41,Xymmfjfjjjh,Pfaierdhuarcpka,2:46:29
*@xy,Bs!!!jv@*NFRZ*D^B&#,1977-03-03,0,Tfjqjkjaxyf,Pekttyev,7:38:58
WO^#MVm!sILT$,SdbRwn@$&NM&h%!UG^Z$!SPYJ#^Zj,1955-01-08,4,Sgqgrpla,Zfpwrceu,14:22:5
faEvds!^rPo%FpDh,FhG@*$E#Cz@^%L%NR^NVwS*q^v%#,1996-11-12,0,Npxxpsyvslqsyfn,Sfflkciwqt,13:30:5
SO@lTo*#zPl$ajZA,G@#y&vLSr$oaBPJQ%Nov^,1999-03-31,22,Ipwsyvy,Oocoyovppcxw,11:44:34
Rc^wP*y%&Fi#,Br#f$ve^@$vQ,1967-04-13,136,Ildyays,Ldvakqqeamvl,16:32:40
Hot$OXjjYGRLU%KCsXcV#Es,L$@kv%&!$$i@@!SQZ@%!#,1984-10-18,159,Xnynfgwru,Xnwhdtqtmtvgv,18:0:23
@!!@w$OJ$h&BXn^XA@g%kuFPcd,K&XXAh@**N^QI@#VF%DE!v,1986-06-23,35,Btknkafrnbouqp,Pbalanrcnemx,21:37:18
^G*mV%OAxem$Gr,cl%@!ipiSbXx%@JR$F!Ju%#gG$@a$%,1994-05-17,0,Qgiwjqognn,Hsoevq,22:35:34
dp%@sjJGVCp%ePh@KKW^&,AzZAhUud@CqOMz@Nkv&xt#G,1975-08-23,31,Vaetpkuakglrmjh,Kqgrenjibhef,11:10:13
#t%*At@ydggDp,&ly$I#oX@,1977-11-30,102,Toeqac,Btdslxeeqda,15:17:21
rGr!uIYhbho$pQpyll,W^ns$p&&,1959-10-24,134,Huuvcckwyykqwd,Ahlvhcwf,9:33:35
HIqGtw%rS*Aud@!uc,%AcaWcl^CkcM&SnTcma!u^$puoGAOU,1985-12-16,63,Dyyjnjyhivdgoc,Otnxfvaahllitsn,9:22:45
hjsY#r,UnkzIFFQ#ruGO$ILz*%&J,1954-06-21,0,Wspfqahcb,Fpkfrsndcqwwr,7:48:1
mXEzH@^w$Zc@&u*FFKVOetvJ@,%RTK!!ZU%EdM%c!,1995-10-04,0,Iljamqyyfnsgjwm,Ualegecn,19:25:18
!!MEOeIPXR%!$oX&y&,$bWBmFxAtFrQ*!@L%Pa$M,1966-03-08,89,Emkpkuwvhb,Bpuuylpthffvd,3:12:42
QH&gFH,^i^NK!%c$CNcxaRH^,1984-05-14,12,Kjkbhtufraj,Qoshlhtawylspnd,17:51:33
x%PiXz!keIHveZgo&Gw$QlXg,V$VmweTcv^,1993-11-29,2,Lnkpmhq,Usakjkiek,1:46:13
W#@%t#N%j#$Y&^QN^Bgq&f^FS^,lD@SBvGd!l*$i%lZSd%MTUjG^^,1981-04-29,17,Jybfpgpnldhxogp,Doklmvqcpsbl,21:5:36
kpl$%%XH,VGZoBXfgL%kncSY#*hoXKtj&,1979-07-19,51,Povmrypvhhkmud,Bvcxuqovld,16:40:20
KyYtMPc#R^p&s&RQPyUqo#rTS,FD$@gc*!Ld@wGzs^VZvGc@a@%ta,1999-02-15,35,Facyejcfmwo,Phqfjmbcqyaafwr,3:46:43
npMp*ZwJUz%Yxgc,&*j&p*ZGRLL,1976-09-12,177,Uxlmvselcywfttx,Vnmowmoswui,0:40:12
LjO$EY^eBPyT#$IE$foZ@#G^!O,UJ%It^EgN#ts#YiVgvM%oRWrof!N,1972-03-02,8,Alrbealoskl,Ttjuekl,21:17:18
j$Wt^Jf&%AFa#T%JsE^A@DWshx!@,^Y!d&Q#C*vWS&I,1982-10-18,0,Batbdcoknocriuj,Obhdcojeklxgy,13:36:58
^w#*PgIzQ^iq%,qJ^SE$qryatE@,1994-09-02,67,Btdqhkckmj,Lpjnkyfcmgb,17:46:5
WFE&Nw%faB@I&TqeoYObIQH^^Q$,wtEE$RemLm,1997-08-16,72,Tidewynrfuv,Fgyexudutmu,19:48:51
F$wf%B#H!L^n&*a%dwLXCTm@nIXHV*,^@%!drTI*@Cm#fVxz,1984-03-13,45,Nmlcqydhlhslrh,Rlrkddng,16:8:40
#$I^&^LklB!y!,NY@o%SRahzAn@@!^RyRZ@slULEll,1997-11-22,0,Dppqjwaj,Wdwpbksfhlxquce,14:12:35
nsLlW,&&iNBEERG,1985-08-26,40,Lygjqyop,Koyciiji,20:27:44
%bnHG,Kw#zQ&u$,1959-09-14,30,Vumkra,Xguynw,23:8:58
*XBNT^q^$eZ@^!#Uszj!yg!^,yzi!gPQA$OLEJIEr,1962-02-09,107,Idsflysmkpfts,Dtjtnumjdxlcui,10:42:41
h!gbNuW!Z$MMkj*&uX,UC*$x@LVd%z%,1972-03-08,15,Anprqmty,Zpxiws,14:13:4
fzXu,f@kQMbjMT^@zbsRW#fr,1971-12-04,17,Doebqacfjogw,Hwtkajq,12:51:43
!MW*y@AjFsiXM%H*Sv^,so&&azZTWz@R@OW,1959-01-01,65,Tfyojhsgokunlx,Shtlfm,11:22:9
FOgfdOe$Y%h@lF*F^ujq%Kj,&U#Vfz^#ybM$H%$GBWxl!@bH,1984-06-08,137,Kokulgykrs,Nbechwvpgqw,7:53:14
A$*G*OkuaGQw&BmC&B&*^HV&SrI@^,v!ikz#z!C%OL%yGnU$U#*@D,1998-07-05,85,Nkmudl,Qdvtcwmmdu,15:18:28
%Cc@T!gbbw$L#*RJ,@^^*%^m%C%#,1982-12-20,27,Ltseqdjrqrl,Heckjnvtfhbe,5:20:24
U@*@#gRu^H&&IvNq*Qd,#z%K@cBnvbe$ch!CGtRLvBjcNzdzb,1983-12-06,110,Fjfgbsfdxixdnf,Syqlkc,16:41:1
@mS@t$W^um*!t,u#ZqDyQiLXA%%h%n*OwDwQlv&,1993-05-11,43,Vdracp,Staujhrbdbuc,1:56:48
&Z!&lxiN&c&pU$%etj,OfCfkUSN,1985-02-16,39,Bkvxdofpsk,Kjdabsl,12:55:20
B!Vy#Nb@VlHLc$RwFz!n&&#oK$vt&,lgJ!ML^#!d^Qf$Q#,1981-07-06,6,Lkyetbmnydmlhcp,Kqbdswuwd,0:54:56
@lNT!&Djz&*PPB$pDX,R@$akAJTkUyI!seRz$rA%@*uPleJ,1950-10-14,0,Itbrdbevsvcg,Hpnrnmc,11:9:59
L!a&$T%N^#U*sXF!l!#e^aLy,!QP&^KhX,1956-07-24,41,Ejnnueyqjms,Ovtwhguwwnxhrq,19:38:10
#YgJh,@!BtzSq^Vm%UhA,1951-09-01,55,Kiaixweyojntrjw,Kexoywo,16:39:38
rQmD^s^pYKPu%$$cb,f%@^ruShE$^*%Aq@!%r@L^,1985-06-12,0,Lmpbfpejucm,Dyavrqryvpuiljy,10:51:54
Yfa!k^AfoS!bkQrC!*n!^#$,x*QTwMDFSL!#KSqF#RSK!^Kq$@!TxM,1959-04-17,0,Jgxstrs,Quevwn,3:8:49
Iwsz*&xpBT@SDf!gtIaHM!VNL*,a#^@$HJ%&nkS*$%KH!G$V,1984-10-28,4,Rgwnsvg,Bbjygyycl,12:25:44
QaR#kWr^AtFwBAh#a^tkTE%@@r^,AGQ%ML*yAgla&,1977-11-03,76,Ydxejupkxgyj,Ruqexrdpmlwfe,5:56:46
Wj%@Hwl&D*T#iBZ^**@Z$eGX@^!,@%VUUAcaQK$BFui,1954-01-16,184,Isfcpiabvcocc,Scauippffv,18:52:46
@eeb##^hEh!$UZM,@Frawz^N&ywK,1984-06-24,90,Muyyin,Ohlbpagedifttvy,21:13:1
*iC*%g%,XQLkd^fAY%&t!hnyd^@,1962-04-30,0,Vadrxejb,Hyyvlviyc,10:18:45
&iz!%kbtX,LhachUHEL$y!MU#WAf#^QE#@m%Ut@,1959-01-06,0,Kdbllenxshc,Omieoydnos,17:8:26
F&$hBwe&biD,TA%B$ElcY!qekHuIM!Zbd,1957-07-13,1,Jcgbinthduti,Zqhqapce,4:36:33
PVma#NZK#,Ke!Bb*Q!^sD%^#MS%OJS*,1978-11-16,54,Iyvikcjkq,Xtjasmfmirljbv,14:17:16
wkNO#gPk*A!wBcI&B,#sBn&FiOW^J%oeW!!,1997-06-27,65,Xucubrk,Paufhxpoabmpdmy,3:7:22
*wm#ykjrgY,iK!CGHBfNeHZ^UdTBl,1973-09-21,39,Hqqyljmhw,Pwnwecawumtsqg,6:14:51
biWWz!#&B%Uq&B#qs$%gwB&u!TpsP,T$#Tl@!JaWUk*a,1984-01-18,57,Nfypjhrqcqmtxj,Qihcqaa,14:7:36
^%YS&mLP&mh@M$C,$$*DyNoNXMw&O*f!fQUegnB,1971-07-19,63,Dpontrnhoramh,Hagpqewjt,23:8:9
!%a%vl$G#vbmJ^!$SBWXhkmL*$N,a&PBA$l*K&$fP&PE*hKbdWx%Cd%,1990-01-04,139,Waavdxin,Mccalwsuj,2:46:3
D!rL#$^shN&K,POd*RG^d^@&Dp%!%#c&hv*uBN*l,1952-02-16,105,Sirwmsoafmilkc,Nvdbpxarrone,2:2:24
^%LHH*!D,BlPw$SN!*ntf^^AP@,1967-08-30,0,Bfwrksbfoscjw,Gmpfseygr,22:28:1
l$rv^kj!G!b^c,K@u!aI&Gq,1995-02-08,48,Yacnmvsnnbhsts,Ancnhbjgsdkngf,18:1:56
vvQdzm$VU@,J#f!$^#g&!sWeXZVAeQbke**,1979-10-02,20,Fgqlkqtfabd,Tqefkecnshr,19:37:56
&l!rlOsqLq^$x%V^&dG,WxjSyN%%Z@uMxIHc,1977-07-23,51,Toqtnxka,Rbqftbdtytjbk,1:33:29
rRAX&$JLs^$!$,RAiYLc%*%!xqe#^wPR,1950-11-20,40,Wlacmdsnc,Lriwjdqxmimn,6:7:7
JBzcBEJ,rYLT#bt!XRb%&LSmw@rb,1957-12-05,173,Ksruntylqsps,Codtbnqhgwkpn,1:23:3
@Cjon!VGWV,dMr$Le^Rl^V%^qnjopJMjEd$Hy%Fv,1990-04-20,12,Bkrgwswhhbg,Thlsrdcyiblhv,15:48:26
FZlU#qCXj*u,C$L$@#%*O&JW%%v$$*x,1967-07-22,75,Wjajbgjme,Vpbcrtskutcpjf,22:55:46
W#&sEKo^j%n$,Ld%*c&lIo,1959-01-23,141,Jubbsycpmd,Slvlwyyogfjro,15:17:34
N#%UoNbhMswV,QU*$Y$gkYapka$*!OhLj$kXcLcz,1980-09-02,38,Icnnnsjylyaud,Hrxwobvflggwv,11:39:12
qG$ef@vUf&!SWbw^wrK%^Rq^!%#G,QFGc*#lhA*@Zjk#G,1974-11-03,48,Lawokumksxeshhm,Dxaxeg,2:5:55
u#*WU@J&N#P&UEFIwyC%GQ#pOM,!r!eNxGLa#HWBk!eYlbiD^r#NmxHx*,1967-12-05,93,Cehsmfwwh,Hdemubdnc,8:51:0
wW%S*#!!lzHcK%b!Ddt&eJlXW!yAZ,$$!UD!*$%*&M#$%@AeDjr!h,1953-04-26,177,Uylctqjmtoi,Faaejrloow,6:21:8
IZKmEcf#aYM#@PXTU&PE^M$fMD!BY,#A%#&R^@#^@%@,1978-04-08,24,Araofuwqyar,Musukl,15:30:37
Jwxow*LXIPG,csLgNwP!hejmGAD%DtoAPky,1968-07-02,86,Nxsfdaarhuy,Mlusgc,21:18:40
!#yGgX@mFo@amNj@w^z%S%Y,Tedmq*^cPd*%pINmqUk@#,1978-05-15,13,Mnyxbkxo,Zgphulcvn,6:5:43
%!jGv#$@!,wXTqaq*ZNMWQUV$UhzGXaz*q,1976-12-15,17,Oveshqj,Gepvpwrlbrch,3:48:59
*%a!s,FtNj##E^WYZNF$t^*PGquL*,1977-06-19,30,Aqdxrlle,Bfyvtjnesf,10:45:55
!Oi@XW*hr@TdK@qwNnvb*^%^o!,IQtNsgi@Md&ATsHxF,1973-02-07,15,Mqxoeda,Qlrpak,12:0:3
v!Or&mrlMnJh#BdVR#m@y&Ha!M,iG&*@&Me!iVXM^,1962-12-18,56,Lfftcjasfiwxbwa,Ajwwvowgve,7:56:58
Zw#$em^jWdfgzKyih#p,y!A^&MThimVbC$*dgX,1988-05-15,94,Phjywcqmrti,Nvvktdsjkwxlf,19:42:20
n#YLxBH&aL%TpJ&OEer@i,^D^c!eFR!F#%%Q,1979-04-23,0,Wsceovkeh,Jhsueup,2:58:27
$yIE@vwp&L&mwKWz@bQyl,r&*KJBwXo*n@yvssk$Ntc,1983-04-18,39,Diaedj,Xfcngdbbkcjbn,1:12:33
$u*!q^UJjQ@t&*s,bcbGUFUU%#llLFDA@tF&di,1957-01-07,53,Asqmycumesqg,Qrwyxnskerfoyd,16:9:24
Ny^m&UTg^&Wj,j&!#Nc%*W*!fVRJK%*%pjrl%U,1950-01-25,0,Dcpeviud,Xwtdjaxmhc,10:10:58
Gi&Xj%zyPM*R*IyKoZ**La$,aJzaHY*ERwWqdswsVLI#!!#$G$K@,1967-09-10,0,Gvxrbyw,Simehxebvtpe,18:36:58
&&IaHrOGc,S&eaDS^AjNRSR!pqo*U*!*vaEV%He&,1974-08-09,0,Nctmuubyuxdl,Ayteiev,6:14:5
Ryulg$&P!,&vTftK$!&JA*an*glfBLpajcFupW%w,1997-07-29,60,Jabxrmucapxrccb,Uciseym,19:13:49
K^gbP$$,X!K@!e!HGC,1951-01-26,126,Jfostvrhml,Fkteqqueq,5:16:42
!ZIDAg!!f&KK#IIjkn%@z^$,^WNZ#WO@U^##uOVyl,1986-02-07,89,Mfplknqsw,Dfumqrxhwoeyfec,12:4:33
coqV#$$,&*vaT$%!K@$^,1964-11-07,36,Aijbdcnbyjeu,Qmnhvr,22:44:45
TlhobIaeb$C*fQP!f,Q!!^HvmAYJ$*,1968-08-10,57,Riyfclb,Uqinxfmt,7:47:8
!*My*Nwe!Fq%l^o$^#A,RRt$F@kZGmYj$,1999-10-15,59,Obdjcwgkpunsjq,Gdcuyatojoyud,3:0:1
npxs^US#*Zc$abp%TeyP!*LAW,pHKb*!t!Uufv$DTP^^QfwF$,1953-07-02,73,Ihvlcguxgp,Tfklcktkiuchad,23:53:15
PusLiq,v&%p$wj@&%HZw,1965-07-29,190,Jkcvwuvm,Ptawwppyev,10:40:26
