#k$r^&@r,Xod@VXxl@bdOCS$M#nU@%alSMK,1956/27/07,1,Hejbxiejfwyjxe,Qamqtepmyptncld,2:32:10
CGxSwS$fHno^g!KJEYR#,RB#*oWPS$#@gCJUiO$,1971/05/06,149,Foawaldbwxghx,Hikmbksb,17:37:38
TAlDM$SaC^@$&GCJSeab#ZBd%%*j@,dPm*Ja!#yK&*gJ$s%#^ocP#,1986/24/01,55,Hkoveohq,Qwdehdpovfro,3:53:34
ZYN&^oKfz@Hr$$T,!$QoJqY#%rq^&E%PEjx^Fa,1978/12/10,164,Pnedfgda,Eprphmjasur,4:33:44
ODkuzvP,#@v!Os*%Px$zJVH&*w#,1981/14/02,45,Rlnunaxdagk,Xxbvohyehssmvgw,2:13:48
I@SA@@z&LBK$WOt%*^$^xZJGC%j,^czT^@!DwPT#M!Obdj!W,1975/01/12,154,Hmswygdxokdbee,Ryrsdlhyci,15:58:23
H*M#q&Rv$C*Scfkj*#o#P$zA%M@G!,jJev^!C&v$Z@Mm##@ChX&aHw*Kd,1963/06/04,139,Mipgjtncyjjcdnq,Rqbeesdb,21:44:25
@a!!&NQNGLcS,@!exwl!&L,1959/04/11,59,Gtvopkyviumume,Nnesnhftyi,2:5:31
U**i!$hd^^jUpj,!B%yAPq&g,1958/27/03,18,Qscrmj,Omsvqywenaowbgs,20:34:32
GDlDb*yFx%HNeU#QE*,rz#G&$mC$#N#Hxkv!jd$m,1974/05/05,15,Ymyayxok,Xhujmkaip,1:30:31
wrlFB!,$gt%@y^*%CI^ZXwIAeiY*^XP&s@S@Z,1965/03/03,109,Abjsqcokpha,Pvkjqjdvq,14:33:14
TRhF$,n!#^@^SU$#nL*okz&qQ$!o@I,1983/01/06,0,Daxxlpftvovkni,Vduiaoytk,17:46:22
MdbY!DrmJrEx%rD#S*EN&!,&ZP#UWYl@!,1952/15/01,28,Amuaseke,Dwanmtxaapwt,16:26:1
P$R^&MV*VbdqY#NWuPs#f&KdjPAh,QR$NnQaEGSxLNRQ^$nas!*@H@D^,1980/09/11,30,Gxbwfymnoskvajp,Ylrqku,11:27:11
VZ%l@%y!cYAn^$,RraQE%j!B$sR!TZRArB,1970/05/11,22,Ybcgxsoyugebwu,Bnlwwkghsiodaks,21:6:16
whp^CWKR#^mXIk,R@Xpbr%ET#a&YrdhxlL&,1999/24/08,152,Dnbjnkpvnkua,Iybxsfrkni,3:32:42
kTQfC*ed%bT^dCu!Z,W%NyJ$oM#&H!$jMhDffe#rwKx#^,1965/22/03,89,Iimcmbyyjlpjsgt,Appwlnwlubboo,21:25:19
*%#UO,F$Xq#w&iFO$YDRH,1988/21/08,116,Phebamtbw,Ldwibesui,0:3:22
^&gN&^%@&yi*uz!gJ&IM*DC#u*&@L,&cNHiu#A%A*U^y%I$XP@#xUF^^##!g,1961/24/02,0,Nrxwklewr,Rftylnnluwmpk,14:24:45
B&P$l!WNB#C,TX@r##LvhI!IqN@c%dC,1991/18/07,54,Htjaapawfodfo,Umewpdj,22:7:23
!b^%FU^a@eJz,YvP&Dedp*,1954/21/01,70,Uwttdaeldrjyar,Acwrcrjomcj,16:45:12
Rn#mYCif!qGaKqa,T*mWXaTrd^yp@xJo@IL%#jMDfSHc,1997/18/02,177,Vtpsebm,Zblnoh,6:17:10
r&#$rO,!astsxwS^s,1963/01/09,115,Waxapb,Kjkddwnk,17:52:3
HwTd&l!@Jo@,$tBhUrA@iivWJoBmsBna^,1969/14/03,7,Hevatj,Gdjkbwbworcvvk,14:39:46
%N&NVus!wA#xdMIj*MLPmo!mt%uCJK,H!DS&IInq!r*qMJF%mENh,1976/05/08,8,Fjhguejvfkqewk,Scjnnno,6:40:0
!!d@,Y^@XDQLcAXevk^AS@*tv&*r#,1982/16/05,111,Ujsbjdnbnim,Finsoc,13:20:33
@emMgoqlTu@@,^YOC*#hN!b&*!z*GiUUwZ*xe#,1954/09/10,34,Vmmadttsgor,Ryxhqvho,9:0:11
npTEN,WYRJSpU%qrsp,1985/09/05,178,Nbcbfng,Tyajqag,3:23:24
HMSR&eucsTw&@sJA@%e,DuMQwiUR,1988/10/03,4,Elwpdjkgrba,Ubahnb,20:52:28
@&$@bv&@dMM^*^*^&i#tQ*gZK,t#^L^c!D^DB#Dx,1973/07/06,92,Spedsjsvc,Gjkellbwnmn,5:55:31
bLcm,*GnH*&B!Q&&^D^,1972/24/03,0,Uoqebgcedbojovj,Nqbnqtiqtbhtsu,9:46:18
h*!g^y^R%@jGs^njA$&e@RO,^D@zC#ys*,1985/02/08,22,Mhtxpvxm,Yiexgff,19:5:2
Z^Ze,$a^*BniuZkwKU,1965/07/01,0,Dmfibmnwsryk,Digfywlsnfl,17:35:29
DDMyUMEY@@&P@^RdpNn%,W#^gSq#qU&!Y,1973/26/10,27,Xwybihto,Axjaeid,22:31:43
@*&YSjE%ueaVp!!kdhRqY,lkogL%qE^@C^vPed&,1966/29/03,117,Ahaaxb,Fxawlasjkvbpe,23:25:11
!#nM@aJt$Ci*Y#**Fo#V@YsBtU$Vg^,#V%hF%JMYRAidR!&j#,1984/01/05,91,Lughssg,Bfpyniboaqso,21:5:55
U@o$SBs&&!sJ&!INwxm!%$Zl,E^B@*uCyCQ!cnNo,1995/22/11,11,Asvfoquktgkolxh,Mnkbyiqplnejp,21:14:33
@Tx$k&Q!yy!#z$H!s^hVLhMH^,$@Ov%wPX,1960/15/11,32,Mkubfqguhpegj,Rxnpfeeevaxp,13:5:7
J!vY,sI^$#y$x$CwYl#h$P%Q,1967/12/02,6,Yfxcqwf,Ivyans,0:31:35
Zh%BPyFXpVlW*qi,#r&IAe*%Ppt^Zd#nf#%*zPSAcmJ,1986/04/10,121,Otmrsusb,Zfvctwjhnq,4:8:52
%IZUK^%%xYM,j$n@&Vk@$nxYdTygZ!C,1970/22/04,0,Jjuuyaeot,Vedpkmnx,20:39:49
oWvXWg@La$%Mfczpd#*%$VuOl&IV&u,O$Dtrad*P*t!RZwTOjPlfo&E!k,1951/25/01,78,Yxnllddvbq,Uayqykiiea,19:29:16
!E@bjM^R@fZusXrYlZ$cbAu,Af$B!@L@@s&dw#zar&&$!W@NnA,1990/01/09,0,Fwrlhherxvnlhcu,Dsesijbvts,23:50:44
CCE!D^^aMW$hhO@A@Py^^&tr&DB@#,tfWrD&!*^M#N%,1968/19/04,0,Rjbfavpxpcyxt,Yymipi,0:25:59
We@D*yE*mwkjpDcBX$sU@,F$!**PPtP@@,1988/04/12,0,Soeskuvxkc,Cgifogfue,2:9:20
QLXMhnx^PPd,iZ&v$#y#n$Ga#XhCb,1955/20/07,0,Yoywiamnmmtoh,Aqmvnkhpwk,21:2:26
NWqO$%$vm^kA%&,gTO%NyHz#^^CrGF,1967/12/04,156,Mjtktbbabuqrkl,Lgckpcdbyujrpuc,6:18:38
SZ@f@Wszqe,v*BOzW@%V#%OPdYq^!A#DcXdT$^$h,1996/21/06,0,Cmmnylguyqpdcxe,Ultqhrvheyjep,6:29:50
!gocZ&TxkF$$jCy^r&U&*ko,&%U@d&HR%&^c,1998/09/12,106,Etnawpsywwq,Gxxihavcujvijvy,7:34:26
OW^FAlS!nlM**!G#hH%nRe#^Q$!G,ld%!&j^&*u*SUFA@kcw,1962/15/11,80,Inrsqtuifn,Ycohbbe,19:8:17
#xCCunUVjS%fDPmKzEnoG$#KKAp,Dd*bWeWe%@z#^Hto,1996/15/04,110,Gigdil,Mjhwjokwma,12:34:44
*^GKL#i*g@X*aAsF#$ct^o^o&F,s@^Xf$W&T@cv*faC#@H*,1984/06/02,0,Tdnraxhfnywrtlp,Fqfgblxpdrwh,22:58:47
LD%akFO%%!jm*$*f!!$bNa!^!,%U$%T#&n*au,1955/01/07,0,Okalrqmudiliifx,Dkibbofgqn,23:34:56
kw^e!j!,#!!XN!#$klsF#@,1955/10/07,144,Xmetmjpvgl,Fcpwrhlkux,10:11:6
XAGz#hl@$#WYbX#%&I^OW^&KZ,HiW#xa^VHbd,1976/29/05,39,Eqvvsyqy,Wfkiew,12:3:19
rW#!N&BNSm,*A%Wth$KOCpBp!f%sENWlEg*&&*,1963/14/08,63,Knxqauobinhhyli,Tcfxqynx,10:37:38
N%&x@y,*L#S$RAbZY,1967/15/10,9,Zyjjmogo,Wfvvujlhdetkjc,10:43:18
!zWG%R&JN,WpN%t!IA@&hO%&Y^K,1962/06/03,20,Nfledyu,Uwdrjggmxbkxt,6:30:28
*tNkXR&WhAg$&w#kKSYsg$q$l,QcZfB%j^@F&,1966/27/02,57,Zgjsolkgkn,Gpqsfgl,12:52:22
EG^$G*dEM@%^^p*eIl,$$@Kpkv%kzF%#%,1989/08/02,77,Lwtvrcfx,Cawofhyyjagv,19:56:41
!A@bWU#V!qq#e,f^YxaO*y@^@QMHs!*f,1997/25/06,16,Plnwgrcmjmvjvjl,Toextx,21:29:42
vh!US,XB$$UdFPLTGNdR&BXK!s,1969/16/02,129,Sqcaicblttkckf,Qthpci,4:33:41
du$#cNHz%,guanWi&PJlKk%zJ,1973/03/06,53,Vxrwrinexe,Uujvwpjrogs,2:44:21
X$WrQ!VEg@PeFN@BR@$U!XR,Ftx@KR!kh*n!IiV,1956/12/04,0,Utmhgcrb,Tnsagwog,12:54:37
e#Goqkqsb*lcb!znau@NtOZ@xOIR,czei@Z!RBo$%GM^t$%g*lf,1972/23/09,126,Xykruioyuihi,Twsalocgge,4:35:25
%gZktwM,*$%@sa!#^yw@dskuzT#!lu%W,1956/22/03,20,Uuugooyryboqidv,Zpxspe,1:2:17
G&mT!X%iI$!Vb,gVh@$e#fgNhHz&&JqEHpHjK#Y,1994/12/08,0,Lnhxiuiycyk,Tyspics,5:38:57
$!lS$#k@CIOTWy^a&s,msASvrfq#@u,1980/02/08,0,Jmasbtoxr,Gdvgwyfsjgymk,6:48:12
a!qqKkKWFN!ezaiH,WPYTlHKLacd,1952/26/09,50,Dnrddvodrkgbdi,Jerodgscnjsh,8:40:48
^gBpy&GDd%q##&#ILLIA$#,C$%Wk^Rp&f!dSdd$,1983/17/06,37,Qgmgijbmipngi,Msogdt,3:29:3
ICg$^ODgWU$XuVfRN^*^^&xzA#N,jVO^XT!rfkjrik*yaU@p#d,1950/01/04,100,Mtltiy,Kpybdcvx,15:30:25
Sdkm,&CPukle^$yyt&#GkG$$htbFyO$$,1975/09/11,54,Yuxcujybyxf,Bovrqrqhvr,23:11:51
YpLISy!#Za$eQvn$vnrm#%q,%@G@v#NKHEfe!MGlQYiItjWb#p$iNQ,1957/07/09,31,Apvsmoogqmapwx,Pgssoquo,7:34:41
V&itk&,*xY^akyi%D,1976/13/05,37,Jwjjlynsnurb,Ypesniqsfjryias,14:48:15
kEH$iN^,*gJH&U%GfLrUC^!pv&%w@oGVlwzL,1978/23/04,145,Ennebjjo,Bhkqpuifymuajxb,3:54:12
!#$^#dyscjbhnrWQ@&T$xpA,%jyry#wYZlb@*qj@CK#GfK,1976/04/10,131,Eanxywepu,Sgekewh,2:6:3
mpK*E@s!U$ub$Sem^nnJ*fS!IG,^$^P&e$&^M%mCTVj&wULYwu!zVnE*,1963/26/04,105,Tbqnhhcqkh,Fvjfdif,9:24:57
bwyW%NdTuo,ja!$P@%S@Tb,1994/07/09,17,Ibiaymynge,Ebqbksrtnxo,6:21:5
*@mk&E!z&^O#xti#Z^@W^*ya$Bc#g,R%@&%dARoJvpnu^omccXO#&,1985/21/08,0,Xlnbyvfswkfhm,Vtbkuncbiu,20:48:5
@f*!RvS@^@X^aV#P,%tun!^GYF*,1959/25/10,64,Bwptjarvayj,Wrqipd,16:55:28
bxtxI$!^uLg%!Ds%Fb!cOX,scMPc^$JCy#&@#OIy^*EhnT,1960/27/09,6,Zbybrpritvyycwe,Jywgpqqfdvswdpk,23:45:59
%g*Qu#@GJ#S&SJ@vd!,WnKmU$!q#@$i,1960/16/10,20,Ehsplonqewohwd,Juyvspvmub,7:31:51
*#$$JcHP!JE$M***$$@$,FNRAyFDnHRcAAU,1962/10/04,114,Xjviscwu,Pfqesvkood,8:6:25
##ECpl$*h&,!Toxp&#iIVR^,1971/15/08,0,Qikkjy,Meyrmhiemj,22:1:12
X$M$J#*@P@q#EURazfhABHQ^&T*,drXFYTUVK&#cdx&QB&lhhv,1961/06/12,5,Wdxtbtp,Nfhccrkkitbv,23:55:8
zlGy$pgJSY!MKysH,zexC^EF*!H%HLG$x&gcs*,1962/09/04,135,Seanytddvdi,Ensevuchkkl,2:9:13
#&rkczp%^FPSzH#MhIS%F^ysu,TOAP*qE#!OyMhu##f#^&%YA^,1982/03/08,45,Ghlwac,Qhuriealg,17:21:43
LcWMzd&,!b!*HX^BuLmp^,1990/30/06,0,Upbxbqvirdab,Jpkvjlypw,7:51:48
&#zXDq$,UCG#rWRo^LIO!NS&NvuQuL^a#Hk,1988/24/06,4,Vfgkwaskwwdki,Wjkjqikdo,0:53:13
^YZyVvbK#h**O^^ooRbx%GNOINhG@,wu!q!^TUmF*!$!r&e$fZVMgX*%G,1992/08/11,40,Ryedqxmj,Eiusugh,10:36:22
IVIHx%m@%,h&&x!XgcgFIzc^@LBGZI,1954/19/08,78,Emgokgxtdycxy,Yxytsyfmvmxifa,15:36:11
TtqirEPo^O!c*UrHuJ^DQ,cQ@N&aC!cva&*%mZ,1971/30/08,70,Jhbyvw,Hpbmhklcyta,1:10:21
!vVD#s,UIANM@%#Wgs%&,1981/20/08,28,Wauatqbjd,Xhliucephfi,11:58:35
VXp@*WhZcd@z%#,^lG&%kpn@t*TmT#QmaHwgJWCr!L%,1971/11/12,101,Dntgtejlpihdpw,Bikkaalu,2:14:24
Zo#OKyhv&Fz*kvMZV,EB&illNeV^ebDGCH&PhTmO@^$Ru,1967/17/01,59,Grlggqak,Ehnuxdcsjcxtlw,23:26:23
oT!&$Oj*jmiO#je@#$$CXB&!^M#%*J,&%#!H&%!rHNoJgkK,1976/07/05,0,Xkljsquurpky,Fbhgvhbwkrw,16:12:10
VZzX@tFmgj&!$lfWxBR$*SApr!*md,OLg%skJ&%j*BN#n,1998/21/02,45,Khtvturlo,Adrntrhfivq,1:18:56
nzMu@S%C&XlG*I!F#!Hv$zHn@zin%!,EYh$bm!f%rQgCAew,1966/13/09,14,Iluqlk,Hcukebe,3:57:24
mWyS!A&$TeM%Aa^b!@C!W@GXaQ,&IcUR#Pmfx##ANz@%HrY$t@,1978/20/10,81,Oghnmr,Qemdynwvon,18:22:55
j^JVqZ!!,^SxYqb%Cl@HJKlMj^R&^LAa*Z!&&W@,1996/08/03,130,Jyxxqoydfx,Rhewtlcput,10:37:0
&bHCaDJ^&,fnaEwdafX*&tfiwb$&@#Hjq%nQE*,1991/02/07,102,Vranvu,Cbmqakm,7:29:36
&^w!##d*uq#dHMXk#$jh&V@^,s%@&#x%NK&l%^^u*#*xfWByhz!^O,1962/01/01,42,Qyqnwvxghqolkjl,Gbklsmjfnpdqg,5:20:18
&hUKH$E*B*$IV,*F@m@yAfT#f%I*$*,1989/03/10,44,Aqhonnrcgusfyy,Sxsxgmblre,4:25:57
CQtf*t*A*LR&,%Z@sm%m!D,1968/11/09,77,Gswyhqxiuhy,Yoggidnb,7:57:52
N%m#*Y^H^Dm*tCiFcQ#@JhnAZ,zikmI*GG!UXxWjlGCY$%%b^%Z^r@h,1971/03/01,54,Tvcealh,Mqkhwuqa,23:33:19
^TkfPaRyz!UAmin!$^e%rBXLo@%%Ci,qvxk^qxzPOhwydNEf^X%nzn@,1964/13/12,75,Ybptcmrqaxe,Ibkvwoyqbmcf,4:17:12
wF^ypFxRMcwsxh#s,#Jrq%w#juh^k*VO*,1991/29/07,1,Nvmrhnxgfkydb,Mxuthulks,20:5:5
q#bD*S,QnuyDEObB%fnfWwLwb@$AkqijZ!%w,1983/22/04,0,Tvwlqcjpswihk,Moljlvbhe,11:52:21
sXDQ,!CtqKP&!vI!G!OHx$%cAg,1997/09/05,102,Xilsctahie,Fyvdbpdwd,16:4:1
TUS@^MNkPYckuQSK*@#xYG,HYS*#*mEn$,1963/29/10,0,Encafkmkwt,Hqifhlubwy,0:49:17
M@#xU@KUhyEHin%BMBxN!zQah,$v&!VG&jA@gb,1990/04/12,5,Kayfjqcwglrda,Toaoeagt,4:38:29
i&z$&$ahD!vP!^P,m&zyVvIvke!m$#A@tedb&BVg!ehZI,1998/02/02,0,Kmmfeqpghnxcamv,Zryouoijwry,12:53:14
%Lc#!q,^TfEaq!zDTIuK^nR!hR&k,1956/09/12,41,Sryvaqqk,Nbhidreqpq,7:1:18
OxAH$WdI$Z!&xy&T!$^%Y^lPk!^,$EHq#R*$p$aSE#u@bQS^g$,1967/07/08,72,Wbohqsispxrjjmk,Zjnnpojdd,4:54:58
!#pC,@ICbP$zR*zRoWM%T#,1973/04/07,0,Zdotkutm,Pnleofutsjf,3:24:46
q#eNAEMD%%W!nyJSK,!$XxVtCy%yO,1970/10/08,0,Pxllyqgvaaudik,Fstgalhxhswl,12:4:12
w@BC^XvGJ!,DTD$nK#CwYR,1994/08/04,15,Byrhyn,Uqnpmwfljonq,23:54:26
yZ$u@tLHUW$@,G%fjJb^i*$V!QYL$j@^lNC@@*eX#^c,1995/06/02,0,Rqcuvpiyflka,Ndfopwgkvajhxti,1:24:36
OA$RiM#H&GqfMhIf,^aR^!Y*rfZ$@$N%,1982/14/11,115,Vxoafpcfmjp,Dyvxfuhxh,9:17:31
X%xk#EXNf,svAvS#*&%IO*eIz%%kwZKE,1984/19/01,169,Qslsmiopiw,Oaspsi,12:52:55
y%&p^obm#O#JUqi%bxtm!bP,mQf!aC@vnLJX,1998/12/12,162,Cygarsh,Gftydxptigrj,22:31:56
xuqaKZ^#JbivACURYB$*q,%&qQOxHlnP,1978/21/04,132,Gtrfclt,Egnoulokek,14:21:4
kdj#XDtP%o$niEzIs$x$!ai%&wSo,@mHy#yvqCUVW#e!MUEl&W#kFn,1980/20/01,23,Hsjnpwsmatdqhp,Nvvoyxpplnaax,14:42:32
o#!@p^#dl!leV,Ix#g$@y**c%T^RC%K,1954/11/04,0,Nsqvupbutx,Bobnuwmltdkmi,8:28:1
YbuMX%&^vV^ZrbEMmru$b**A@#,&#xKnQrB^y*^n*&r,1997/12/01,118,Agpvkmpnpdv,Yhmxlljhjdohms,7:34:38
$*H&wbG$*@,twEk&#L*,1997/17/03,139,Uamulc,Jwodljjuuf,10:29:42
C@Mn$*lOn^guS^L^@phQiFhh%dw,QhiWIIztc#wJpPU@QsoA^i#Dv@e,1986/25/06,52,Mkspnsswd,Fxtbocvbcnnq,18:53:6
c@e@LDOx@,&jxC^Z*QC$HWvf^e@ia&!an,1974/15/06,40,Dlfqspufuy,Ksskuilcw,4:12:35
w@T@Yi!b&h^@ZUcdNUQCNp,wtdO^COOn@!^%,1973/11/04,52,Qqxedgmv,Mtvvcavhm,14:8:55
!*nJoKM!hCL^BC*K*$Egb&#RuWh,^VXAVMkItYPHb%uHx!aVHpGm#Fp@b,1998/20/12,92,Wfisnuoqcgd,Nhvqakvysn,18:23:31
#dI#$oqQ%%BlAW,Jk^H&!!*k*k@Z$*erMj*#A#U,1959/08/04,23,Kihsvmhshla,Cyxxdvavtcct,22:25:2
W%#Y@#QNizmgsZBZP*&c%X%d@PWj,F#i!!F@C@nay^W&DX%%XoUN%o,1959/15/10,47,Wssypotnnho,Ljlaovlswd,18:41:5
W*!wtmNqFHXRo!ea%R,DnF#Cj$VuHJ$!dPtpru%$mo@IJy,1990/29/01,9,Xxtqxafbb,Ubtwlxieheuo,13:15:9
a$A&lcEOYws!ncJM@Q#nyL!LC,D!xDi!PE%SH^CkV,1988/18/02,8,Wfugha,Ehoqfgwtc,10:23:48
a*zWwk#XkDNb$*n,otez@!sA!xrp,1996/28/12,71,Kvbgsntijwodeq,Kqtfrwbm,4:12:2
UC@!a!qoZLPEuVPSy%**KkOts#!Y$#,%%cDhwR!,1959/05/01,42,Zulvjulwgkmjjo,Opalpopvogrpfrs,10:35:24
!xRcU^!cQ^a!x,B@%r@B@uC#FBg,1958/05/05,25,Gytmgrt,Gynhqpggjobf,15:55:40
!&HZz@^tid^pH**,^RE!a%@HXT!e&$EfZv!o&^&UtPg,1950/23/06,170,Ywkubxdx,Zlalaxdjixjv,4:12:15
WLQkJi&IF%J&lo#%K,^kdu@ts#tW#Cz*,1999/11/10,40,Fwhuqmpssku,Etkowauyqf,8:31:7
lGqh!$&PuoBo,qIw$b$%q%IWF&VdXyfi*s@r,1954/18/09,0,Hohftfgsjjdbu,Whpyhqwpdxrvjx,2:41:51
KesCgt@S%ORup$Z@Sq%Pi*PYmH%@,JsmPJVa&!%lRcHT^#*Ag!sGlY,1954/29/04,0,Jvpjhyti,Elxcuggybisatjt,0:56:9
ONWTM!o$T#Bjf&,%!O*XcdyVJP#wyQXu^Zw&^NOS!dw^,1995/16/09,52,Zrbllvwtnemgx,Sjbsoqvcructrsj,15:30:29
*MVwj$^BbWDK^buBya^E,hX%L!#$GF@ZDHN!Sh%d,1983/23/02,52,Yxejsukdkwpdh,Njjudlcr,14:20:27
zL*E,MnPTghooJw$Sv%D%X#*Qw,1987/13/04,17,Fntfqfkwcrwnxo,Yhdburlaabwrvs,22:11:48
^rwDE*ab$Xy@ZyUA*G#f,GNykFwTelpVn!epT,1974/21/06,60,Totijpeax,Yhvmawchyodyv,0:57:19
&%ApuH#kXt^upn&$$$M$@xCK,#^!#$Db*wXL&vLyQth%!@T!%*PX,1972/11/02,101,Gebsbfwbcbkas,Bhedokurj,21:45:24
fGxT@xSUT%LQV,H!w&^F$mDUwLJX$%dL#,1961/28/09,42,Syrmyxjlxcrsg,Txdhgeogwjrojfb,4:37:39
#^%&vo!$xU%hi%dCf!c!r$x,fA&!GCVJZAY%t^CAdr,1980/27/11,54,Fwniwlcoxctuu,Acsmrf,22:28:47
JSDpC@Awqy@QJTg!#y%d*,SjKG!Vsny#uIx@bWZ&$As*,1994/26/03,104,Sgtudmjdth,Binddni,5:22:9
$^$$@V^l^u%&v$!##$Z@jj,%CnYiu!F#%&g^,1973/12/05,65,Mevutvdvufjwv,Rqmlwf,20:1:8
fUCd#$,g@jVknpA!*j%gxr!SHuWxb!,1995/19/01,88,Ayqdnik,Bvntwwnawvulw,18:24:10
$cBqF@ZosX,hJUjb@*&,1994/20/04,55,Nklgnjeiwujpivy,Spdxfcxqrptlo,18:41:38
NX!$M%^MyC%E^Uu@ot&wp!BQN&&sX,ft$bM#%bmZ*&o^iheLp$qj*,1969/04/11,66,Yoptgjfbl,Sxnrustsyyhof,7:40:51
Iula%cBqR!$lvndpw%gb##c^m,N@LljORFCnM@SE,1955/13/03,79,Pnojhukpbbycut,Awirlycqwxvb,11:20:5
*jj@ozZq@w!aDh&ixi&,$p@YK%&XrBA%w&@m$xpf,1997/29/09,5,Afcuvuiwe,Zbkvsdlxkrfr,7:10:59
$zO$@uT$mCo@Prl*B,lk@WUe!dLkGvStd&RdXpCHx,1976/29/06,0,Rtdcrxwen,Vgrnwrvldohfff,18:31:39
cXWG*u#l@%B$u$qU$sbo*,TLCQj&^!,1955/18/01,116,Ukiysugrer,Eirgdradjxtr,5:8:32
RMpB&z&MPo#AVO*C&W%o&wd,zTZ*cj&c!G#P%!ubKAhbfsg&N*,1951/03/03,48,Tfkpbyekyqgfa,Meogdmalnqorcwn,20:10:19
jpop*uqSi@J,ovY%wRC!%&$SzJytko,1964/23/03,61,Mwqapivxbxsamko,Zpcaevwtjehjfdf,20:5:28
Xc$UT,F^M&^hqkD&Se@$!I*CChxQlG,1996/27/08,0,Bgmkcpfwtv,Kjyhfnrn,10:58:18
zU&I&#hT*HYeRWfx#$,j#*rLo#^l*%%AbO$&hQvqto%V!rXC,1970/14/05,79,Vhspevlrrkh,Uqtxuxqcuimev,20:35:14
i*wO,$Rdis&CZYLOP%gj!@%^a,1957/26/05,0,Eaooxcvdhu,Jqwniedgwkd,17:57:6
bPzU#%!!r$*UR*x*ETA,jVg#&Q$#flt^xjJo@F%@!A,1996/10/05,67,Asuwgghn,Xmqcdnxpflaufj,13:52:27
i##^!hju&zzT&*WYxNW&$^vxag&S,&e&!X$zO*tWPO$*!m&DNNhS,1983/23/04,6,Iywqxvrvvvnddx,Deqgdswuuo,6:35:25
IDl^ks*,YCTo$RU@#*z$wT%Oeq$qv%LMs%&D,1977/02/02,0,Jgfxolqnomenp,Hacdkbxiwps,17:37:38
xpK%Y&#BFj^%W$R&!S@c!zP,Ey^U!&XEeU$&@Gy^u%him%*HqCFc,1969/15/11,32,Wqxfhldwrqi,Rcropfcqq,14:11:37
c@fA@K&,c&&$n&D&#u@W@&D&fJSg%!X%%G&,1954/30/11,0,Gyptgguqeeedjkt,Lmtjesyqr,4:34:9
$h!I&&*!^TD*,%RoTS$*P%Ku%B,1971/08/07,151,Dnbbluh,Dpsbxhpsmaes,19:9:32
VXp^&j$PC&*kp@#d$rO*z^@*i&aN,rX&oG#&L^,1971/23/07,0,Eodxfotlmc,Gfehgbwxhxi,3:5:10
Nq%$^@ulXGE%v&^VaeBrBk$hIs$tXa,XByZMVA#*&SvU^CGwUmf*#*KZ,1988/13/10,32,Iustlsmgtucklu,Rspjoi,23:44:6
#lKi!XXvYk*kk,QdBt&kL#nB$%!^#&P!pY%K*Cplv,1988/25/04,135,Xasgeofghsyaxf,Jjkniweoxrfl,4:47:39
TA@xifV$Lcw!#S#yg!@^m!HDFF,F$LcZDV&JpC!,1963/25/04,0,Qjweoi,Shmmqtpcovog,5:11:20
mPMG#$Y!%NB&%wbe^J!q@mf$S#*,TgPNjjvPyY@fKsDF!&,1951/28/02,0,Yfrdvervbsb,Wqvopfyhqr,13:35:33
sp@!c#TS,#zoG*y#&NQiA^ck%dVW,1978/24/02,43,Rihgtw,Yurhoclentk,17:36:33
%GGH&WTx*pAvTLyeVuRIwK&sbG*&w,%R*%$x$!v&#w#*,1951/18/03,42,Cgqrin,Jeeueeya,4:37:37
s%&FNnYYNA@n#jQabc^@kkx@E,he!$FQi*l^FT^fQD!pra$AOk,1985/11/09,107,Yxwhbkwwrbutx,Uxxxypcr,16:52:19
o%*mA#&jWogDDXN#s!,o!&n!#^$%W!@%^OxHCJSUQ@llXr%,1961/09/03,7,Nxgweuk,Zfuvdj,17:17:43
M&#XgNKz^XuHjsaX,$Jc%%%lbM#aejpG*%OH%$^y*#*bq,1974/27/07,81,Xvipphnvarsdrt,Aknapsmtjxgxxb,15:45:12
y^Dz%#D^d@x,LFuNC^&&l#@jh!Nam!#F,1958/03/04,142,Cuowcyr,Oefupmdvqsakn,10:23:23
F%DCAyRJF$pPJYMX^,RW$E&Z*Ujany$g,1982/02/12,0,Trnmsxab,Vevycjrgie,12:19:2
v#uQvAi^BCuaK,GD&QX%nxF,1979/25/11,40,Qlmpnakieeolh,Defdjhbvmsfexy,2:46:51
VMTM*&*P#k%muv^%Omhsm,^I%a^$T@&P#eoHw$*w@aG@^Y#$!GU,1998/23/11,19,Udhfjj,Efpbigmu,17:51:8
Z^!&XD##,%$qM&Vmy%,1963/12/09,70,Edrdxbixfneqktq,Fkweajcjvhlbb,11:27:4
@BVOL%tWg,GpiTqfGJcO,1968/04/04,112,Uqygwoyawfqvbi,Prmrxydarkknja,20:21:29
!$^@Z&f#y^RAkM%s,i*#XW&!I^z*Az#nOiSk%@*jVjSy*hi,1990/19/08,12,Cqjotbsjyev,Fvcludlsqds,3:12:31
M@$rMXpq^QN$ra%SllH*@Y$E!G#U@U,^&l#w@cGZ!x*,1973/25/04,0,Nhlxxvnlirpblq,Rpikrwk,19:24:29
%bYD$&^x@l@TeAx@*nv*$#n$&!^dC,@#o!$zj^#n&C!x&%L%E^b@T!oo%,1998/09/12,0,Wsrbiagi,Usjyqfwmklqqpf,23:42:50
^%y$oD,sk^tI*$pEq@k*!,1955/12/01,25,Vqqxfpodsaq,Ladhaetktjohft,13:55:17
