wkABYPYYzGvKJ!!*bu$PmyOFZ#Pnf&,^YYQeB^p$L#XY^iF,1983-09-04,63,Xfidldrk,Dqgmrcxrghcxhx,12:18:45
HfhC#&BZ%dhn,jc$yDv%ZCY%*KG%$mffsinwfl*nN@F,1959-03-03,96,Epwtyxhcrdmio,Byvgrysxxcy,19:40:22
ypbW%Hq&tCyH*N^VZlvuGx,*ujYuow&A,1965-02-04,4,Zkeydn,Bakmkntqhm,14:43:41
KdspOQ!,@pRY&$j$&U*VL*no$qL,1984-18-09,27,Jtdugn,Jrkmqeerkbyw,17:11:43
Zy^&AY^@*iIL&aUoYR,&t*mJ%Rh,1996-03-05,67,Qghwkk,Eydavgotnp,11:4:49
YtbxUCdinPv,V&$%lX*^%jOdpRAo#!cuN!%UkQI^L,1986-31-12,0,Slkqfuxd,Rqhklanwkop,2:38:11
$J#*k^ubt&u!O%QxZ,Va^n@!$Cvl^iet^Y#v@,1997-25-12,106,Dpoapr,Klxckjhui,11:10:5
*%ECdJPRds$*,nmKbrQ&xJ@uRjmN%IR&DQ*,1990-31-05,109,Qbbkdnou,Pwbblfxoougitr,1:48:20
u#lbULN#ZI*OljsfH,vXPk%^%wmtNR^Q*vk$i,1992-24-02,54,Ktqiujlektex,Nfpnfser,20:45:17
GU&FvI!L*S#is*O!%#@!r@,x$&&QlUWZg%d#s,1968-30-07,20,Acauwdxqjfrkvr,Wxsawvgdcsc,16:6:26
Q^adpR&*#$kkCtmIf&@q&rz^!EC,ajwQwpw!h^eL%&L*o@$Ukc,1950-09-11,0,Cqcxcj,Wrijxwvl,9:44:59
jc@yTC^HI,%%mJyV#vB#H,1999-22-09,87,Dswxsvskijaucya,Hpxsxfjfbul,7:30:42
BdLnH%AsrPxzSbZQ,@$S!@*n^a&H^,1976-01-03,37,Ovputabog,Fltnccjtikloss,11:21:39
&#%YEI%$rX&V,OpJrn@V^%@ceTU,1983-11-05,29,Vlvpdlta,Zflkckwikfhneed,0:8:13
$fQpS!bLa^h^^jzp$,qQPxgHi&T*K#*QdW,1959-23-09,0,Xegdjinobblkbe,Tmxblkdwkqgvf,4:50:7
KvYcMr#q@^*&h@b%PyWKYb,IqUVAsCvWe$&C#f,1991-10-01,50,Olbjvctsox,Phgkvhmao,5:42:15
JV#$SnV*#Kn^@I@%&Gau!CUa,%l@@QoV!f@!!nO&#$!a,1982-11-05,0,Tbyqvunyy,Oftvjsuyupy,6:38:7
BeOu@%WlYlyt$exdV^&osrUiQ$$V&,mtd&PHoy@o#,1990-31-01,5,Sweqwj,Cbiyiknjx,8:17:42
ABDei^,^^i^&%@Ki,1951-06-07,23,Vxvduub,Nyclatvjghlxbk,0:2:28
b&fY,PBBmkWj@d$*cZGw*Hu%#!&u!l%,1998-14-06,22,Dnehfbqrwm,Vypjwma,6:19:42
*^i%i$K,cg*DgHDOTqKZRrnQySii$,1976-07-08,43,Avsxprsf,Dfeomkbmdyjxq,3:25:41
C#^j#xR#kMYl,bi^c^d!TJtU,1974-04-07,112,Qswlpo,Ksidawaoiufxqgc,1:31:24
LVYBn*xt^g*z#Iz,ZY$beRx$CIyc@!i&**Z$JF,1982-28-02,24,Lmrbuvai,Hxfpnhc,0:5:8
qFW&pGp!hSe!b,fypIJ&@KWbM#ga*$ej*^,1956-03-11,0,Aqjwdqpboe,Zxhyvgioqbgri,20:24:14
w&IQGqJHY#mV$QWSY#HaM^z,Aj%TbVO!@qrVZkv#@!aoBsw^tOOqO,1982-25-11,120,Lkcbgj,Pnutxho,6:51:51
gNigbfdxO#W$$OHk*ShF,$Z$ipLu*jvj*$#x^SI,1984-27-09,6,Oqawhegkqhkad,Bvwoderxjl,20:0:56
Oq&T$W*jl,@!Y&@KyQeAgZ#!@hTODW,1953-17-05,45,Liowoplei,Ndlsibqj,20:39:1
h&mX@$t,!c!@mc@ND$v$QyH!OU#X%iX$*PYV,1966-27-06,81,Eugafqc,Bqmmwsdddyjdcsd,3:24:30
$v%IlU@$$oh#^XZG,#^D$LvSW!cx^#P&,1980-02-11,69,Kheqmmvritfjt,Wgbgmfeh,0:7:33
$i^a!TFX$ZB^,F$cbT%%%ri@oSCHs@$GA*,1987-18-01,87,Wffrulujahrylb,Sevslwqoefwecf,20:0:24
*YFNrAjo^c,NS#U&&Y%P,1991-19-03,57,Slnthugsantvif,Ypdsibtuglor,13:27:43
^#&epY,WQ$@^Dh*%XkJpAj#$NG$#Q@$tqgPeR,1989-30-06,97,Ktifkrggdimgdl,Vynsqkqiih,11:54:3
^M&x*@@*$euY*!nNK!h^&$fqXa#N,sj@a!&BglAj#^$xVT#!jB!pd!YGowE,1963-11-01,12,Cngqpyvkkkp,Chwtpfchy,9:29:28
OSE%PI*JjsQ#*RP!Ebw,og%Zc^dHm!I%Azx&oBPyu&Q&N%P,1982-20-10,82,Nscljxgwddfk,Kjjajasqyou,15:23:48
iP*g$*pnNtyq%F^z,brsdLYAHjW&%V$#xO^#dLNJ*ya,1977-22-08,169,Ykpxqrcydxlfsmb,Twtrublc,9:49:17
zivEE#W@U@%@eaB@hPR&!n,n#%C^dUxgPcnTCUa,1988-17-01,0,Ehjuei,Druqnrin,10:20:27
dKZ%WH,V%oGpp!R,1954-28-08,0,Gnwjournkiidv,Avvrxfco,19:46:49
P!Trto%^!hfi*$wP@qF%MZ$M,!NjPF^@NVs@Gob%,1962-29-03,16,Chbmiutyjgbmkv,Sotboryutjkaee,15:53:33
U@$i!p^zfMc,e^HKEMoSVN$^C*,1973-01-10,114,Widjdrksn,Jrqkaunxpqihwyi,9:11:30
GS#@&Bq,^Pa%Q%IX^eMkxRH$,1955-09-11,144,Ydciqamgcnnmi,Depbnhii,10:55:52
trrLm*tIF$yaLIqY^,a&&Di$C%*GXRJt,1981-11-09,95,Yicewcejxi,Opfyhwcqxwrludb,6:2:49
&nUqM!%Ue*dFCW^c,QACcWIF&&V*!,1959-13-11,37,Luanxryvgnl,Jyuqodgitvhoxfr,0:10:47
PUmcH#p@Y,jTKGATrfwQQljkrC*&%R@v#b^O&y*^,1988-11-04,60,Osdlqwicl,Zmmfalqg,11:6:0
U@JM**QE$$#U#o%!lhW%%jWLVD^,ZChY$BGB*eNnfCa#!EtEHZ!,1996-26-04,100,Pvqffrr,Wvocoatd,22:11:55
VueKU&yCV#z%@@JZ!v,LhPR!QNIsU*$%x!%Sp@,1998-13-08,83,Fscribpjaoinu,Ggjfvcmnwvkw,12:40:10
RaFbBmRR*,vWu&Nr&lCSe@KvMi$^ta%a$$GViPDC,1992-07-04,54,Msrcpcdeeqghw,Heqhthddxrg,19:14:44
zW$*s&V,SG#lS&s#H&!hb#*O*JKB$RT!,1978-25-09,0,Blytwjhom,Nlkokw,16:1:26
z$G*B@*pHCVZ!@FbKeWz#,wwx%%*!HiHH^m@diVP^%Dga$*@*,1964-10-11,108,Declhqamalu,Rrmonscubucuyl,21:36:58
P#sJz#!HGZcrt#@zlw!l,az#HK&KPnhZB,1953-21-11,0,Quusdilpqdlkal,Ffwsrlagio,4:5:10
l%l@$Lj#Wd,&#!OnvEH%&BGk*#t^!$u&uSJyW^,1966-22-09,93,Ijromj,Hieyqifhhrhw,9:10:5
c!&*C@fT$$s%cB^c,b!Y!dyCQT%@Sn^Zy,1994-15-07,122,Rmxwgcuufpjxtl,Mjujnnqtiudq,19:54:43
^QpoT,KQHno#*tE!k!Brj$*x*VD@V^$!fsB*,1980-26-10,0,Wgdaeaehhq,Fisxxhicojlkaj,13:17:34
im^#@jTfNK&!IlyRW!q%$!oF%Dj!,$!h*oOOYYdS,1987-13-07,111,Ngvgqgv,Rfsblavdtry,5:6:43
fCTK!C,xcp$E*X@rLkOfK&sh,1962-29-03,136,Vwaexetyddkjul,Swlcihv,10:42:32
i@i*$FkFvLz%FzZ!!c*OpLH#nkLUCp,Sf#VJI*yi,1976-25-02,0,Gdqssmcba,Alxsdglrjf,6:42:16
er%Pwfu!NO&qA,$xArTn!#%&z,1950-19-11,40,Owiabwuasrdjen,Salblbacykkcqr,19:11:36
O%oY&t$qLTl*!JXMJZe$aOD@,LYHV@$!XQRGXH^^gQG^i!*,1976-11-10,35,Jhuymiwinwohwg,Htavctqhgiupv,6:58:6
@n^$Bn,^I@lhkpX$tOC#TEj$YBP,1984-01-11,0,Ixehxvgvfg,Xbsvcyrshumvkr,13:17:3
wb@!NlWA!NVIdq&&t$&#dfiQq,&zRho!PR*pPICX$gf%VLL^$**,1972-12-04,0,Ynmbydwygsumphx,Uvpvaugqfeosbh,11:12:4
$p&rp%yNa%IiNxfy@,vxaF#%&%$eFd%!^t!LVUthDL@C@LUk,1994-08-01,29,Amwoefcjwesr,Ecbyhxqpno,8:6:12
@D@LCPKL,!Rj&nXI%lH!q@dsKL%K%Er!,1996-09-09,3,Alwksxklt,Phbaqbtpbrtwhp,6:38:55
I%J!O#WXmbKN*%&lMDfGJtfN!,&cwApjduZE,1993-08-10,116,Ruepvicwsnvgpa,Bfoioic,1:39:39
j#bVJ%mVZK@suJRomy#Prgs$z,%YihM!*XMEb@lf$!ju!#p@EI,1998-21-04,159,Xrpamaeouswi,Zkmtyvhtifpyjk,18:53:11
#WKHQ#@S$B*Td*$*B$Rd%bYJX#^*,*u%o*%RwoPs%^d*z$HlUCdbM#N&,1981-11-02,105,Pfiqenifibbb,Pxysnmwctl,5:19:34
Y%ux#qewKFB&iKNMQ*,j@uRi$$%t@oa&,1963-22-10,0,Gcvsdqsh,Rjdhyk,6:1:31
a@K&,hu^NP!MOIlq*K^U&c#bXv!b,1999-11-04,0,Xpafxjqcmgkk,Lqqpphpxf,18:1:4
Nfizbp!joG#$p$R#Or^D@#u@uxd#,ppqwWJ%J*,1962-24-04,98,Zgfxxijdmobhouq,Npslbqhylmi,17:19:12
ZeFai@NV*gCVSSP,vn&W!ViEi&c,1986-16-04,162,Ikivusvv,Rlunjvhfsbuance,12:36:25
yAGl*JrI&$ew,%$TobtGzw**FKiW#*@*@,1988-04-09,9,Qwuhrffm,Alhcggtqkbdigbr,9:19:51
*d*Z*GwQ#*vbGjMD$^xKE@SNouWk,zqL%MLuskZZ#Ch#yl@Tnaw!,1986-11-01,0,Gnrsshfkjr,Mcwihjj,7:41:35
kt*z*i*BKE&EF@^miF%Mdzy@H$Yc$#,c%*FeCuk#L,1960-05-03,17,Qskafyggijgc,Apoubyf,0:40:4
!g^Z*%TgvGQABARx&!IH@QKE@#A,!u*v$$Js,1957-03-11,41,Tahpqrvdlhgem,Ofiaxn,11:33:56
ikJ!@kI#MX,&bF#X$SxV&#ZbY#oq,1963-16-06,35,Hrapqmnmy,Zorkrv,22:45:29
Ni*I!wAsDhq^Zpva!z,%D&Yd%KE!JENc*yB@vSRXYar,1987-06-02,119,Lecwut,Wecqpgx,19:31:39
k^S&TQ*VYYgM#,UbR#ao&wQ!LJbCS@@yZlI#hx@a,1959-26-07,95,Aequhxxcrwgdhe,Moaoqldktce,7:47:33
$eFAuJ@yLjg$,tfN@FSkA!s*Xhq@*KB%,1953-22-06,38,Xenqqsgsjsmokib,Nrtgneibiw,6:5:28
^&*YutkG#T%h,fa&&X$*mZa@^#H&&!Op,1994-17-03,8,Zdwhjseviyqf,Rmiqttdu,11:5:17
%^LF$tUdhtt%Yg^g#*^FU*cLD@%^o,k^slY@DnE,1993-21-12,83,Tfrbbljjrxslc,Kfvpwrhx,4:53:40
&b$Ar@Ym,GdZry!uWffdL,1977-09-02,34,Rdacbmdtymta,Xawpuqr,15:25:43
O$%*DMoE!P#Jofzpf!pwtD$@w,RqRVne!!tKu*@s&yHWyG,1954-10-05,34,Qmfxhwhcmfmj,Sxfwvhfvmruo,15:41:33
P@fxKaGr,Q$!$X!Kl*Y^J$@gkgzbO$PHw%O,1976-11-03,84,Sdhjibnvcehgeg,Ecxivj,20:36:55
!#&^^y%VT%O#K,VA#f*P^B&,1973-03-02,33,Fwyapfk,Oqdpwrikndmc,1:40:5
@!dw^NaHzDrj!%*D@&Qe#hf%a,#X&^VTT^biWgX,1989-24-09,141,Yfqsbancvpnxcm,Wucyytbcl,4:47:59
#!bo^w,eiEG!%g*eUUjuhQV@,1951-09-05,58,Nucfshvfxchk,Kapitjotaoqoo,11:47:32
&d&%EtQdB%&vR@HlKT$VQn,^%*$uQXWv^lO&C,1965-14-06,17,Clhjwklaaaj,Qxhgsejuevvrww,21:50:47
WflOj,L#je^Kp$K^w$@m&%,1980-08-02,89,Zgktdffr,Unnbufqtwrpufvv,10:0:23
PEjbsbPLa&PaWDbjl^u#I,R$#UCfvGM*w@Y$D&Dz%HT@nwWl,1966-19-02,0,Eopithcbx,Jtnaowhsbq,13:4:27
Emmb$eZ&K@yokPZu,*$P!@L$Ox%FkGP!SXq$,1963-24-12,35,Yuenxokghag,Wkxmwwnlbb,1:9:31
AfU%Ryq,@MtUqqbD$qX&!d$@,1995-10-08,86,Vlssbaosjnc,Ksnkfgxkkqpbw,20:7:2
f#%pLESJ%WOS^^oM^rw&k$,*v^aAlu!@#SwHMZl^&GT#OJ%^!#D,1970-03-09,78,Hjkgnyhuosi,Keyjknjfh,12:12:4
pH^P^eWj%BLe%u!%WgPu^^#f,$oY##iAZA$**qFo$$,1960-27-08,69,Xgiujsooqryajqc,Nbqfbylsqwbxb,3:34:27
T$@^@Pui$,HMX^m*xiV*$Wu*tSW$$ZbAL!TJ$,1966-05-03,0,Ythffrlvxugdvv,Gnyunf,0:20:3
DuMoD,OrU^#%^^s@!QZx%x#xIjVs@AId&w^^,1968-22-02,127,Wynwoyimqcx,Djenoedmur,1:34:6
W^IV*E^wh,LqIBlln$Zq*Ah,1951-18-07,106,Tbooch,Zpojte,5:14:0
$rbZWgtRCXqrN%lRx*UL,!Iipvvon,1974-09-01,105,Whsnfjam,Aclfgelvejg,19:1:41
V%myVQE*EFme,I!O%Y!s^#Z*#@Ac^@sy!HE!$i,1994-28-02,0,Hyopkx,Wwisly,22:25:27
^RaSB$,!%B$&^OEcphhh*RfciJ%A#&N%k%F&,1989-14-07,35,Ogaetef,Vudafn,16:30:52
$L$rOLf&!NvN#T^wA&!$%P^cMK,!SZ@!WAiOB!QH,1985-06-07,44,Qenxrv,Qswexprkfdg,21:6:6
jw!^FFZF%a&!*ocX##&P,piX$*WAJeuLN@k@^FksXk*^HsP*G,1997-25-01,0,Nucgbyldpsth,Wvynumjn,5:37:28
@*GWmb*M#AP!%p#Lu@J%uTM%kuSJD#,$e$K!@UHTCme*$a%*m#uD,1982-30-04,5,Finktltdtuu,Vvvabglo,13:12:46
%zDjHeVwaw^Qo,ELNZ$ah%C!^hyUGYxOmNLjdAaQ&j@,1984-25-12,168,Wjgbhmdlamotbxy,Wuojvts,7:49:52
^qaYM$st^@g#HT,cay&jQQShC,1955-27-07,73,Vpifxmhtm,Adujwskrhuygcl,14:33:12
$RlSrWreZlPc@#l,#&@BMuNARm,1991-23-03,18,Kotrchqxb,Rxddffgj,23:5:1
@CTotfAM@Up,JwUCa*M%horx,1998-22-06,60,Vvjynklacijuo,Njudfumstfpi,6:38:8
PCjo!S$eR$y*MHt$&^Bue&*^@r@f,%*&Ka!%w,1977-13-10,90,Tcjrxbnt,Fpplxk,17:11:49
YD*RAmZ@@&WDkV&%Jw^@x#x,yU%W#&WF,1962-12-05,46,Iulxsq,Noxortsgof,16:0:54
w#gk$#lutj!!Hb,%%P&BkM%jl@vxBh&e^*&hHd@,1987-30-11,83,Eemecnwkwqdbu,Zkyvdbjghjvcx,15:35:11
YezNg!y^qEF#,Zb&$&%e#mW$*DGyEw!z&#OIDa&,1991-29-07,60,Elsachdpx,Qhexjtgack,15:32:29
$oS*gf**FYQmB&OjyE*xh@Jsqy,%*nUVSOtuT^SO@J^u!g&@&X,1973-27-04,0,Cmjbwornqlndn,Nryofqul,2:43:58
FwmCG,RZ$vBg*^&@*SYe^elDziGcMd,1971-29-07,166,Bjqwuqbl,Zjktsmmrmes,10:2:28
apHHKe@CYbYS@%B@j#$l$j$,@!c*PI$M@VV!ESOnDqEh%ta,1972-23-03,111,Teanhevaw,Icafaqacc,16:1:21
bgu#xjT,Njuh&f^C^VZ*HK,1975-01-07,69,Idfyxlaxsi,Ffxnutouemnulbi,17:25:25
%UyRT%,*PlCJx#@%i!L#bL!,1963-08-09,60,Wkdrbssdwsc,Bpqldujxxh,16:34:25
!Gz!g$Zq@JDFkDpOvaju&,&N&*D!wrBXXX^KcI@*#^,1986-31-01,83,Efdewyutoryfwy,Xnchth,9:20:49
@e*%n^#At%#C@hscX#WQnj%$,RLe$WDja$*eT@Y*%d%JvH%&LtP,1961-09-10,108,Erjxmacyxcfis,Kfqukanliwar,20:49:57
*x%eMW,^UPp!$@ah,1991-02-01,7,Anbqffvgigx,Udlqljx,22:17:11
Rn&#NhF!^*eUSP,kf^GZwFX@muYU&s*%j&&#,1962-23-04,0,Rdtdcjjhq,Qkmtyn,16:15:42
&Ztm#OOr%@Q&A#@%XYh@Evp,&nnE%c@doqNt@t,1952-10-01,25,Dwvayp,Nfuikhkhcqxl,10:6:16
#a@cJmQmp&A%$PB,&XMF@llZMuYUVml*QrOv,1977-06-07,90,Mabkip,Evrwyuryldwpdtd,3:44:53
V&AwIK!r,NzN#$lxPmV%g,1978-19-11,0,Oxialkpavpbtfq,Fpugebykchyy,22:11:57
Q%J^E^D@^yGE%QjqEW!b%F^uU,^ZpL&UwYq@P*gZocw*$UW,1960-23-01,30,Tgvtbamps,Axgyhf,13:47:22
!^GFDx!i@&#LHKz@zfEU!Hts!%O,fo#aEOpVo#,1956-01-07,111,Pinnovg,Krhikhxnkwl,21:24:0
KHoFSRQdac^VIj**vJw%h*A,^K@^r^&p!tRLgLQHxY%smi#Y!u,1964-25-03,21,Kkumbwvkv,Wlbmmsedcnhbvt,9:25:10
$C^&Uj%K&w!Ud#T^IB*O&@L^xwm!m,Qc#^&%kAg#^^t,1985-14-10,0,Lhhrvht,Vlioomae,0:0:44
sOE$E*o#%wgS!,pk&fOrL*UMa*@&^*N^yP*%ts,1981-10-11,28,Aqilbtbjbmlgm,Tiyeerl,15:44:55
xbj&qAVNjs$*QXl*Mgk,#tCs@@Bv&%!Xz,1967-25-07,37,Fmtppj,Xxxeguda,1:37:39
H$v*nC#H^aBEanak^mdX,U&*Z@csuwdBgG!#oYlu,1974-05-09,86,Jovrhxaijorxq,Cfopbvfmljniv,14:53:40
@DHL@m*^#&v,Ep!L@#$!#Dcp$%b*BL@,1990-05-08,5,Dstxlnbmrmrmn,Gdqmkakmallyoj,19:11:17
AXGJT$,R!x@q*!!Xob&P#^xhWrkl%M!dj,1955-17-04,1,Vbshfnednq,Gqkofbbpiexy,11:54:33
^q*S@UjhhKynr$n%$F%f$#@GH,q$T*@b^E^^NYQ&t,1950-26-10,16,Kaismcjgq,Bfsislkff,7:2:9
GQh@h*q$F!@,^&cAIH&&@iarSaK@$Z^!*Gd!F&,1964-06-09,15,Pbavom,Jdjiierf,7:19:40
qO^t$@PtO#L*f@,iE$@N%VjDTZLX@xc&QjK^e&Mm,1972-21-08,131,Iibvbeeirytbq,Qssptelw,17:32:55
Qf#xVc%R^n*YM@j,agbAuDLkHU#K&$box*L^bV^xyfH&v!,1994-11-05,26,Dkmkphqctkpjn,Aqbljtbpppxbno,1:33:19
en&&xnV##aj,JPRR$&Vwi*&S!W%^A%,1992-26-12,68,Mbgtpla,Gqmpnrq,8:20:26
!Rf!^aHbzvjIseWA$U@t%%d,V@nT!Glf%^rT@LlWJdc#%QNv#*,1973-11-09,55,Qfqpmu,Rnseiwh,5:1:59
b%flMMo#f*%hpNZxCh,$K%oe@^xb&,1959-03-10,55,Zqvvdfevx,Aaxxqjchjvg,4:53:39
*$Ev*&q^JjY,BFXV*I%S!zWUB,1981-01-07,31,Dvdtsnlt,Blfqldk,17:27:2
&@%mPR!j,pC^$tW#wUmn^m%nfu,1976-09-07,0,Nqumrfxtfhttfb,Socthqddps,18:9:59
t!ivkC&pm!!%N%@o,lWtJ##J*^%,1984-13-12,60,Jrwmuthmxr,Poibjmcivxcengp,8:42:29
QBG$bn,xUG*N#*D#pIe,1964-12-04,0,Wqubdn,Ahrjcueyqu,4:48:41
kU%R@fbGRuPX^y$bCr@Qm!@,@b%qzuNSQ$R^WrE,1985-10-01,90,Rjbtvmggit,Mokhyquwogf,1:13:3
GmK^JPgjBm&@uRN#$z,nVOFnH!T&WEV&!lfwuX#@&OC,1987-06-03,6,Sahxlc,Ufkmsdfns,16:7:13
Z#LMh#@$m@&l!HMq#SL&*Iipm*ln$R,cS!^wOIabEl$,1985-02-06,34,Wgtxrifnftoo,Panikhmifdipp,20:10:27
w^vp^l@v#v^ZatF%%aw^c!&,Mhp&tuPdT&eNgu!HM&O%Hy&^oF&#d@,1988-17-01,96,Zrafiwppf,Kpgpeqatmiknvp,5:28:35
TdBR%aYhUd#fOsC!pYMOp^$%#Q,FR$@LDBu%k,1956-09-05,0,Rphytojdtxhhqj,Hrqnirrckgthp,11:40:6
Z&^enjV#,&&$OQ&e#$$bLeYqn^,1974-10-01,171,Zfwiwjtoe,Lpinvdaifhaiga,10:36:17
c&*$ZxIBkkZ^W^%*euQLRPC#,yH*Lv$i%K*p^DMXSY,1975-22-10,78,Jfujpmnl,Vlfedahh,18:39:39
RLK**dDIo*&WxUGd%^*K^!v&r$B%,mME@qOgTab@H$SY!U@VwL&zhX#E$B,1978-19-04,0,Mqmhmdomniivrov,Hvvoibcefeudb,1:13:11
!DXPT#iVI%*gJRX,Jki$d!BXy$SKkWHj$m,1994-29-08,0,Ikfwytntpinkmhr,Glfskad,18:7:45
XCpcPCZ,*#@#x%xeYH$*$*&J*##a#A#gog,1951-05-08,0,Gpnytk,Iwhneg,10:18:0
aIT#*K!ZvQyUdxPQqCOGX@o^BsluoD,Rde*IP@$TQCh#&*#^N*#^H%,1978-03-04,71,Dipmytpqccdfdlo,Sjbfttcx,10:18:18
q!#Z&*%Ghl%Ps,W*Jj!@^h,1955-20-03,0,Ayqxaphlpb,Qunnsqmshkdqcte,0:21:48
s!J*reP**K*%sF!i*r^I%Z,qRmZfuP#%#LQXw%^Na,1985-27-11,97,Ukfggrhoyfmw,Wlnorkbqup,22:16:28
fVR%yXGLFs,clt#hdHJsbXy%^@Sqr*%D,1986-01-02,48,Qnlwfxtbwhw,Wifqukbllhob,13:56:46
M$%jWH,RdW^eW^l*fODi&OwJ,1993-25-09,47,Nsfstaheorm,Abotqdootbwjlae,5:33:35
$&LGMiBh@ylaF**ZXkXHBl@#,ymOF%F#%#L#rLv$#M*#ty@isMyqMQ,1967-10-09,148,Twlpvjcs,Axbgitxqhnhxm,2:29:36
XxJh#^,S%*vr$MhN*uU,1971-30-12,3,Lgrqklkkaysgxb,Wjjmubr,10:47:51
^QGDNSetEgyrU#HDr^Ji&vh*CT&fIf,Dykgy!^@ifsQJAjmXg$Xrup$VU^xd,1995-25-01,27,Ltvmmja,Yqergdperwdou,7:53:22
A!T!T^W!,ded%&#wDLQnk*PnPR!wXM!d,1963-20-03,63,Rygsfp,Yaptbnxj,18:58:24
%wNaA,n!^#*jBk#!S$%#kr%*AcWad^JjtIc,1966-10-07,11,Ekeuvicuxrmxnt,Frrgnjq,0:54:24
Z^^PCi&*i,MDZae^MDUFKmfXJz#,1988-25-08,0,Nxtaryiowkqvjme,Shatijrhhypt,18:36:9
$DBiune!E$Mf#FyZ*Zkt%BNb#&^#*,pvXZetkoNol%wd*Y%JbkN,1991-07-07,21,Zalnnq,Otvnfvunjd,20:55:33
sh&$@yH$!%@O!Mgc#QFJK,pZV$z&Xz!RHrF#vT^ao*C^!*A#!c%&,1956-12-02,66,Vjkafcgugwwifh,Xpwcuf,23:33:36
od$vXS%@P*bRd^d^#**,^^OX@Sbr@#!N*As,1965-17-02,0,Tshqjvcvmoxjus,Cosvxr,18:50:21
fU#CCCSlbeubRK%^V@D@^d*,Xjw#NO*$$#ULMntN&b^IXgBJ,1960-06-06,33,Dywfmthh,Xeixtlnphbypwln,2:26:25
cNp!Sp@Kg$$^XrP!^wO@!ieUn,s@EhQ%M&jMPtHKj^Sp*!,1950-15-06,14,Mltwnwkcraow,Qyehugudc,2:21:34
@f$o@h!,ogTpI^iq#C^ykr#k^nvup&U,1984-15-07,0,Yqgqgqpqraceyh,Xnysrphq,3:29:13
wBbCDe#t^@P#@,B*tSI*!%jr@A*,1992-28-01,137,Ybvtahx,Fylyeefqebgmq,17:20:34
yoUCplekWnG$q%H!XDo@SBBN,mGJTokPe^,1951-15-02,45,Seejygf,Sjbwnvumpuopoap,1:6:6
h^YwNg*%l%iqiPq$%MZVUDGcI$#C$,$!tcJuY*a^Aerg$&TJ&o,1986-07-05,102,Blnkfyyigtu,Pxwmhtmsikc,23:53:52
AGNsx!uhptywpD#!xTf,bGC!&J^&C$F,1983-09-12,138,Dhmhychavbvwl,Vjlbhxm,13:8:2
VM@P*#a%&!@$Dvdp&fRQ,iip$$G&O*&%Vx!%w,1958-21-04,24,Jkolysfiv,Teiayo,17:49:37
S*tEyZ!p^,qqd@@EqdBoRn!#,1980-22-12,45,Shqcdh,Muoorrtpn,12:33:7
qg#TQfl@e!P%E^j@G,pogzjI@LxPP^$!hbJ$$uSXvObFoM,1956-01-12,108,Yjshikxpuuqiq,Ykfxymrdbmwjwi,3:29:39
E%Xu%m&owM@g,cq%gZqpK&,1985-08-08,117,Jemtnetyy,Hqnupwwa,19:22:41
RtY^,JE&%T@aNj@VZ#r!&h*VlhD@%*,1963-13-06,103,Twficvhlvdmvaac,Mjjsowqdmmvqu,13:49:7
GCCU#&^^*HB,wgTY#gqjn&$H%BI@,1959-10-01,15,Shgrhwjheowaol,Oephjucvk,12:47:10
UW#PC%Og@vkCBSZ,XYIRadb!fWuheHbW^&a*zt#%@T!@#t,1967-13-06,0,Edqpia,Ucdesrlv,9:51:54
ow&^x$dOa$!x&#ANN,*bJE$W&Q@&%hqE%we#pPta,1964-05-07,69,Xuwyucpmflfwsk,Mqgjfoehvutyinv,4:37:20
*^#bcI!dIO$WM,@&o*&^cqDX!,1994-14-08,142,Bckqyojmosywogc,Tfhqgdnmspdq,13:1:11
!YWRN,WXlCeauSJ*a@jks&Bz@&O$&c$AU,1980-23-11,0,Myrkmwskgqbcp,Agqcirnwd,1:5:14
Cbquh$!c&aLvJU$LwN#mSO^@,!%MMPWi!QZa@^U@F*L$*,1968-16-05,89,Naibrenq,Pkchsvaknamga,8:48:28
Ro&LcjFYij**tx!ok!,ACMZz&!nXk^P*,1953-16-06,50,Efygnvrsogq,Bmraiydgvgll,22:14:26
Ug%rztLv,#fzE%&g$mY^P$qGa*!w*uS,1956-13-03,67,Ogaqrvjfwj,Ildigyndmffbeyt,6:52:46
%pR$ASKf@n!Vlw&#kcXyu*#Bqr,JE**hK^abDa@ZO&Yt*rZ&hIr*&,1954-01-10,0,Krasnduolwkn,Ucjbnt,15:37:12
^PZIFz@^QKKhip&MzuP@lvN$#,Pz*&NCAjtNE%aq!%dL*,1953-09-02,0,Wivgrmi,Pklhyrouvmt,8:12:30
G&M%^S*k^v,^noR!Meft,1955-27-07,41,Zetwik,Ycisafx,22:10:28
H#mwbk%R*aPMG^F&WP$WIOl,M#%UQ!Vn@!&!h&W,1996-02-12,32,Raabixiqkidcbwv,Jolaltlljjiqkb,2:42:39
*rJ!cJDafI#!BX@Dz&*,V!N%Oh%i@SI%$m*u@fq%!GIu*A,1996-23-10,61,Hcmhcjwhtv,Jasmdtcll,4:42:29
D%cVY*N^*,!mM!u$i^iH^aROS*,1979-08-11,23,Afcbgkrrrrjff,Polovgryhxjmepf,1:53:38
$#SLMV@@&FIn#uq$*Q#!!K,WFElztO%@W#^Sj!!&B,1970-29-07,145,Svjodiioi,Fmcghmcmoe,6:17:24
